answer: ,2,recalled: ,1, error,3.091e-02
answer: ,7,recalled: ,7, error,2.976e-02
answer: ,0,recalled: ,0, error,4.114e-02
answer: ,5,recalled: ,5, error,5.784e-02
answer: ,2,recalled: ,2, error,7.155e-02
answer: ,7,recalled: ,7, error,3.115e-02
answer: ,3,recalled: ,3, error,6.257e-02
answer: ,1,recalled: ,1, error,2.075e-02
answer: ,1,recalled: ,1, error,2.810e-02
answer: ,3,recalled: ,3, error,4.515e-02
answer: ,1,recalled: ,1, error,2.391e-02
answer: ,4,recalled: ,4, error,2.898e-02
answer: ,8,recalled: ,1, error,2.902e-02
answer: ,5,recalled: ,5, error,7.389e-02
answer: ,2,recalled: ,2, error,6.970e-02
answer: ,6,recalled: ,6, error,5.203e-02
answer: ,9,recalled: ,9, error,4.241e-02
answer: ,5,recalled: ,5, error,7.521e-02
answer: ,7,recalled: ,7, error,1.264e-01
answer: ,4,recalled: ,4, error,4.248e-02
answer: ,3,recalled: ,3, error,4.777e-02
answer: ,9,recalled: ,9, error,4.909e-02
answer: ,6,recalled: ,6, error,4.283e-02
answer: ,3,recalled: ,3, error,5.450e-02
answer: ,6,recalled: ,6, error,5.126e-02
answer: ,4,recalled: ,4, error,4.093e-02
answer: ,4,recalled: ,4, error,3.343e-02
answer: ,6,recalled: ,4, error,6.198e-02
answer: ,7,recalled: ,7, error,3.675e-02
answer: ,5,recalled: ,1, error,5.777e-02
answer: ,0,recalled: ,0, error,5.255e-02
answer: ,2,recalled: ,2, error,8.109e-02
answer: ,5,recalled: ,5, error,5.238e-02
answer: ,1,recalled: ,1, error,3.149e-02
answer: ,6,recalled: ,6, error,4.471e-02
answer: ,4,recalled: ,4, error,3.684e-02
answer: ,1,recalled: ,1, error,2.348e-02
answer: ,5,recalled: ,5, error,6.840e-02
answer: ,4,recalled: ,4, error,4.519e-02
answer: ,7,recalled: ,7, error,6.887e-02
answer: ,5,recalled: ,3, error,1.115e-01
answer: ,9,recalled: ,9, error,4.757e-02
answer: ,5,recalled: ,5, error,6.652e-02
answer: ,0,recalled: ,0, error,6.242e-02
answer: ,8,recalled: ,8, error,1.304e-01
answer: ,4,recalled: ,4, error,8.383e-02
answer: ,4,recalled: ,4, error,3.853e-02
answer: ,0,recalled: ,0, error,6.312e-02
answer: ,7,recalled: ,7, error,4.056e-02
answer: ,3,recalled: ,3, error,5.060e-02
answer: ,9,recalled: ,1, error,5.898e-02
answer: ,9,recalled: ,9, error,4.930e-02
answer: ,1,recalled: ,1, error,2.109e-02
answer: ,4,recalled: ,4, error,2.770e-02
answer: ,9,recalled: ,9, error,4.058e-02
answer: ,1,recalled: ,1, error,2.105e-02
answer: ,0,recalled: ,0, error,3.752e-02
answer: ,0,recalled: ,0, error,6.335e-02
answer: ,3,recalled: ,3, error,4.323e-02
answer: ,6,recalled: ,6, error,4.198e-02
answer: ,4,recalled: ,4, error,3.246e-02
answer: ,1,recalled: ,1, error,1.910e-02
answer: ,8,recalled: ,8, error,5.204e-02
answer: ,0,recalled: ,0, error,5.695e-02
answer: ,0,recalled: ,0, error,4.384e-02
answer: ,1,recalled: ,1, error,3.644e-02
answer: ,2,recalled: ,8, error,7.615e-02
answer: ,6,recalled: ,1, error,3.840e-02
answer: ,4,recalled: ,4, error,2.818e-02
answer: ,3,recalled: ,3, error,5.749e-02
answer: ,6,recalled: ,6, error,4.693e-02
answer: ,3,recalled: ,3, error,6.746e-02
answer: ,3,recalled: ,1, error,3.389e-02
answer: ,0,recalled: ,0, error,4.158e-02
answer: ,1,recalled: ,1, error,3.021e-02
answer: ,3,recalled: ,3, error,3.674e-02
answer: ,6,recalled: ,6, error,4.309e-02
answer: ,4,recalled: ,4, error,7.648e-02
answer: ,3,recalled: ,5, error,6.877e-02
answer: ,3,recalled: ,3, error,4.845e-02
answer: ,9,recalled: ,9, error,4.033e-02
answer: ,5,recalled: ,1, error,5.901e-02
answer: ,6,recalled: ,4, error,8.557e-02
answer: ,4,recalled: ,6, error,8.874e-02
answer: ,0,recalled: ,0, error,5.885e-02
answer: ,9,recalled: ,9, error,3.485e-02
answer: ,6,recalled: ,6, error,4.951e-02
answer: ,0,recalled: ,0, error,6.470e-02
answer: ,7,recalled: ,7, error,4.720e-02
answer: ,1,recalled: ,1, error,1.585e-02
answer: ,5,recalled: ,5, error,6.260e-02
answer: ,4,recalled: ,4, error,4.875e-02
answer: ,2,recalled: ,2, error,8.763e-02
answer: ,2,recalled: ,2, error,7.374e-02
answer: ,7,recalled: ,7, error,2.199e-02
answer: ,9,recalled: ,9, error,4.815e-02
answer: ,7,recalled: ,7, error,2.541e-02
answer: ,9,recalled: ,9, error,4.389e-02
answer: ,3,recalled: ,1, error,1.039e-01
answer: ,8,recalled: ,8, error,7.612e-02
answer: ,1,recalled: ,1, error,2.578e-02
answer: ,7,recalled: ,7, error,2.765e-02
answer: ,3,recalled: ,3, error,1.173e-01
answer: ,4,recalled: ,4, error,3.122e-02
answer: ,9,recalled: ,9, error,7.113e-02
answer: ,2,recalled: ,1, error,6.655e-02
answer: ,5,recalled: ,5, error,9.064e-02
answer: ,7,recalled: ,7, error,3.244e-02
answer: ,1,recalled: ,1, error,2.086e-02
answer: ,7,recalled: ,7, error,5.074e-02
answer: ,0,recalled: ,5, error,8.525e-02
answer: ,1,recalled: ,1, error,2.610e-02
answer: ,1,recalled: ,1, error,3.102e-02
answer: ,8,recalled: ,8, error,4.746e-02
answer: ,8,recalled: ,8, error,4.322e-02
answer: ,6,recalled: ,0, error,1.116e-01
answer: ,0,recalled: ,0, error,5.543e-02
answer: ,7,recalled: ,7, error,2.988e-02
answer: ,5,recalled: ,5, error,8.504e-02
answer: ,8,recalled: ,8, error,5.122e-02
answer: ,9,recalled: ,9, error,3.348e-02
answer: ,7,recalled: ,7, error,7.991e-02
answer: ,4,recalled: ,4, error,4.849e-02
answer: ,9,recalled: ,9, error,2.949e-02
answer: ,6,recalled: ,6, error,5.194e-02
answer: ,0,recalled: ,0, error,4.789e-02
answer: ,2,recalled: ,8, error,8.055e-02
answer: ,2,recalled: ,1, error,3.168e-02
answer: ,5,recalled: ,3, error,9.463e-02
answer: ,1,recalled: ,1, error,1.901e-02
answer: ,4,recalled: ,4, error,3.198e-02
answer: ,6,recalled: ,6, error,6.308e-02
answer: ,3,recalled: ,3, error,9.179e-02
answer: ,5,recalled: ,5, error,5.251e-02
answer: ,7,recalled: ,7, error,2.864e-02
answer: ,5,recalled: ,5, error,6.467e-02
answer: ,5,recalled: ,1, error,6.726e-02
answer: ,2,recalled: ,2, error,6.397e-02
answer: ,7,recalled: ,7, error,6.161e-02
answer: ,6,recalled: ,6, error,5.774e-02
answer: ,1,recalled: ,1, error,3.352e-02
answer: ,3,recalled: ,2, error,1.197e-01
answer: ,5,recalled: ,1, error,4.290e-02
answer: ,9,recalled: ,9, error,3.576e-02
answer: ,2,recalled: ,2, error,8.927e-02
answer: ,2,recalled: ,1, error,9.433e-02
answer: ,4,recalled: ,4, error,5.389e-02
answer: ,3,recalled: ,3, error,3.796e-02
answer: ,3,recalled: ,3, error,5.587e-02
answer: ,4,recalled: ,9, error,7.544e-02
answer: ,7,recalled: ,7, error,4.872e-02
answer: ,2,recalled: ,2, error,8.587e-02
answer: ,7,recalled: ,7, error,2.835e-02
answer: ,8,recalled: ,8, error,5.670e-02
answer: ,4,recalled: ,4, error,4.559e-02
answer: ,8,recalled: ,8, error,3.892e-02
answer: ,0,recalled: ,0, error,4.648e-02
answer: ,8,recalled: ,8, error,9.786e-02
answer: ,3,recalled: ,3, error,7.759e-02
answer: ,6,recalled: ,6, error,4.938e-02
answer: ,9,recalled: ,7, error,3.869e-02
answer: ,9,recalled: ,9, error,3.505e-02
answer: ,6,recalled: ,6, error,3.523e-02
answer: ,8,recalled: ,9, error,6.257e-02
answer: ,3,recalled: ,3, error,4.898e-02
answer: ,0,recalled: ,0, error,4.450e-02
answer: ,1,recalled: ,1, error,2.424e-02
answer: ,4,recalled: ,4, error,4.460e-02
answer: ,6,recalled: ,6, error,4.517e-02
answer: ,5,recalled: ,5, error,5.769e-02
answer: ,1,recalled: ,1, error,2.764e-02
answer: ,5,recalled: ,5, error,1.215e-01
answer: ,0,recalled: ,0, error,5.736e-02
answer: ,5,recalled: ,5, error,9.777e-02
answer: ,2,recalled: ,2, error,7.200e-02
answer: ,6,recalled: ,6, error,4.356e-02
answer: ,1,recalled: ,1, error,2.253e-02
answer: ,3,recalled: ,3, error,3.727e-02
answer: ,3,recalled: ,3, error,7.469e-02
answer: ,6,recalled: ,1, error,5.473e-02
answer: ,6,recalled: ,2, error,1.127e-01
answer: ,2,recalled: ,2, error,8.801e-02
answer: ,5,recalled: ,9, error,6.387e-02
answer: ,4,recalled: ,4, error,6.413e-02
answer: ,4,recalled: ,4, error,3.095e-02
answer: ,0,recalled: ,5, error,9.277e-02
answer: ,0,recalled: ,0, error,7.524e-02
answer: ,3,recalled: ,3, error,4.060e-02
answer: ,5,recalled: ,1, error,5.044e-02
answer: ,4,recalled: ,4, error,3.309e-02
answer: ,5,recalled: ,5, error,7.101e-02
answer: ,4,recalled: ,4, error,6.895e-02
answer: ,3,recalled: ,3, error,3.686e-02
answer: ,6,recalled: ,6, error,9.405e-02
answer: ,1,recalled: ,1, error,2.663e-02
answer: ,5,recalled: ,3, error,4.943e-02
answer: ,8,recalled: ,8, error,4.828e-02
answer: ,5,recalled: ,5, error,5.294e-02
answer: ,7,recalled: ,7, error,4.817e-02
answer: ,9,recalled: ,9, error,4.267e-02
answer: ,3,recalled: ,3, error,1.314e-01
answer: ,6,recalled: ,6, error,4.485e-02
answer: ,8,recalled: ,8, error,5.135e-02
answer: ,8,recalled: ,8, error,3.680e-02
answer: ,8,recalled: ,8, error,5.279e-02
answer: ,5,recalled: ,1, error,5.785e-02
answer: ,7,recalled: ,7, error,2.971e-02
answer: ,9,recalled: ,9, error,3.970e-02
answer: ,6,recalled: ,6, error,5.172e-02
answer: ,7,recalled: ,7, error,7.360e-02
answer: ,3,recalled: ,3, error,2.874e-02
answer: ,8,recalled: ,8, error,6.059e-02
answer: ,8,recalled: ,8, error,3.921e-02
answer: ,8,recalled: ,8, error,9.300e-02
answer: ,7,recalled: ,7, error,2.857e-02
answer: ,0,recalled: ,0, error,6.188e-02
answer: ,9,recalled: ,9, error,4.529e-02
answer: ,3,recalled: ,1, error,6.337e-02
answer: ,9,recalled: ,9, error,5.384e-02
answer: ,1,recalled: ,1, error,2.282e-02
answer: ,7,recalled: ,1, error,2.605e-02
answer: ,0,recalled: ,0, error,4.838e-02
answer: ,4,recalled: ,1, error,5.717e-02
answer: ,3,recalled: ,9, error,8.845e-02
answer: ,7,recalled: ,7, error,3.225e-02
answer: ,9,recalled: ,9, error,2.622e-02
answer: ,1,recalled: ,1, error,3.362e-02
answer: ,7,recalled: ,7, error,4.615e-02
answer: ,7,recalled: ,7, error,3.609e-02
answer: ,3,recalled: ,1, error,6.553e-02
answer: ,2,recalled: ,2, error,4.900e-02
answer: ,0,recalled: ,6, error,8.056e-02
answer: ,8,recalled: ,1, error,3.942e-02
answer: ,4,recalled: ,1, error,5.379e-02
answer: ,7,recalled: ,7, error,2.536e-02
answer: ,5,recalled: ,3, error,9.054e-02
answer: ,6,recalled: ,6, error,5.153e-02
answer: ,0,recalled: ,0, error,8.400e-02
answer: ,3,recalled: ,3, error,4.185e-02
answer: ,6,recalled: ,4, error,1.038e-01
answer: ,3,recalled: ,2, error,3.525e-02
answer: ,4,recalled: ,4, error,4.911e-02
answer: ,5,recalled: ,5, error,8.158e-02
answer: ,4,recalled: ,1, error,5.846e-02
answer: ,4,recalled: ,4, error,5.000e-02
answer: ,4,recalled: ,1, error,2.884e-02
answer: ,5,recalled: ,5, error,5.693e-02
answer: ,9,recalled: ,9, error,4.039e-02
answer: ,3,recalled: ,3, error,4.068e-02
answer: ,1,recalled: ,1, error,2.208e-02
answer: ,0,recalled: ,0, error,4.635e-02
answer: ,6,recalled: ,6, error,4.433e-02
answer: ,0,recalled: ,0, error,5.042e-02
answer: ,0,recalled: ,5, error,7.132e-02
answer: ,9,recalled: ,9, error,5.752e-02
answer: ,7,recalled: ,7, error,2.332e-02
answer: ,9,recalled: ,9, error,6.911e-02
answer: ,7,recalled: ,7, error,2.250e-02
answer: ,2,recalled: ,2, error,7.555e-02
answer: ,1,recalled: ,1, error,2.396e-02
answer: ,7,recalled: ,7, error,2.750e-02
answer: ,8,recalled: ,1, error,5.463e-02
answer: ,0,recalled: ,0, error,5.899e-02
answer: ,5,recalled: ,1, error,5.457e-02
answer: ,1,recalled: ,1, error,2.608e-02
answer: ,9,recalled: ,9, error,5.019e-02
answer: ,2,recalled: ,2, error,1.538e-01
answer: ,2,recalled: ,2, error,5.257e-02
answer: ,5,recalled: ,7, error,5.476e-02
answer: ,0,recalled: ,0, error,4.432e-02
answer: ,9,recalled: ,8, error,8.903e-02
answer: ,9,recalled: ,9, error,3.207e-02
answer: ,3,recalled: ,3, error,3.901e-02
answer: ,7,recalled: ,4, error,1.303e-01
answer: ,1,recalled: ,1, error,2.539e-02
answer: ,1,recalled: ,1, error,3.525e-02
answer: ,3,recalled: ,1, error,7.211e-02
answer: ,1,recalled: ,1, error,3.320e-02
answer: ,7,recalled: ,7, error,7.250e-02
answer: ,2,recalled: ,2, error,4.316e-02
answer: ,0,recalled: ,0, error,5.662e-02
answer: ,8,recalled: ,1, error,3.365e-02
answer: ,7,recalled: ,7, error,3.204e-02
answer: ,3,recalled: ,3, error,6.386e-02
answer: ,3,recalled: ,3, error,4.878e-02
answer: ,1,recalled: ,1, error,2.770e-02
answer: ,7,recalled: ,1, error,2.827e-02
answer: ,4,recalled: ,4, error,3.144e-02
answer: ,4,recalled: ,4, error,5.545e-02
answer: ,2,recalled: ,7, error,4.074e-02
answer: ,3,recalled: ,8, error,5.708e-02
answer: ,8,recalled: ,8, error,4.400e-02
answer: ,7,recalled: ,7, error,3.378e-02
answer: ,9,recalled: ,1, error,2.888e-02
answer: ,8,recalled: ,8, error,1.065e-01
answer: ,5,recalled: ,1, error,6.052e-02
answer: ,6,recalled: ,6, error,5.361e-02
answer: ,3,recalled: ,2, error,9.410e-02
answer: ,7,recalled: ,7, error,4.536e-02
answer: ,6,recalled: ,6, error,5.256e-02
answer: ,2,recalled: ,2, error,4.183e-02
answer: ,0,recalled: ,0, error,4.527e-02
answer: ,5,recalled: ,5, error,7.298e-02
answer: ,7,recalled: ,9, error,7.847e-02
answer: ,9,recalled: ,9, error,3.931e-02
answer: ,7,recalled: ,7, error,2.656e-02
answer: ,9,recalled: ,9, error,3.620e-02
answer: ,9,recalled: ,7, error,7.367e-02
answer: ,6,recalled: ,6, error,5.222e-02
answer: ,8,recalled: ,8, error,5.898e-02
answer: ,1,recalled: ,1, error,1.868e-02
answer: ,2,recalled: ,2, error,8.458e-02
answer: ,3,recalled: ,3, error,3.961e-02
answer: ,9,recalled: ,9, error,3.643e-02
answer: ,4,recalled: ,4, error,3.841e-02
answer: ,2,recalled: ,2, error,7.553e-02
answer: ,8,recalled: ,8, error,4.723e-02
answer: ,7,recalled: ,7, error,6.221e-02
answer: ,5,recalled: ,1, error,3.265e-02
answer: ,6,recalled: ,6, error,4.631e-02
answer: ,7,recalled: ,7, error,2.557e-02
answer: ,9,recalled: ,9, error,4.352e-02
answer: ,4,recalled: ,1, error,6.968e-02
answer: ,4,recalled: ,4, error,6.941e-02
answer: ,8,recalled: ,8, error,6.537e-02
answer: ,4,recalled: ,4, error,2.610e-02
answer: ,5,recalled: ,3, error,5.956e-02
answer: ,2,recalled: ,2, error,7.715e-02
answer: ,4,recalled: ,4, error,4.484e-02
answer: ,6,recalled: ,6, error,7.807e-02
answer: ,2,recalled: ,2, error,5.739e-02
answer: ,3,recalled: ,3, error,7.579e-02
answer: ,6,recalled: ,6, error,4.662e-02
answer: ,2,recalled: ,9, error,7.463e-02
answer: ,7,recalled: ,7, error,2.730e-02
answer: ,6,recalled: ,6, error,5.086e-02
answer: ,5,recalled: ,1, error,5.774e-02
answer: ,3,recalled: ,3, error,8.559e-02
answer: ,7,recalled: ,4, error,1.201e-01
answer: ,0,recalled: ,0, error,5.032e-02
answer: ,4,recalled: ,4, error,3.750e-02
answer: ,5,recalled: ,1, error,7.346e-02
answer: ,9,recalled: ,0, error,1.261e-01
answer: ,6,recalled: ,6, error,5.380e-02
answer: ,6,recalled: ,6, error,1.202e-01
answer: ,1,recalled: ,1, error,1.969e-02
answer: ,1,recalled: ,1, error,2.427e-02
answer: ,2,recalled: ,2, error,9.744e-02
answer: ,9,recalled: ,9, error,4.339e-02
answer: ,7,recalled: ,7, error,2.440e-02
answer: ,7,recalled: ,7, error,2.800e-02
answer: ,3,recalled: ,3, error,3.006e-02
answer: ,1,recalled: ,1, error,2.356e-02
answer: ,9,recalled: ,4, error,3.884e-02
answer: ,6,recalled: ,6, error,4.667e-02
answer: ,0,recalled: ,0, error,6.043e-02
answer: ,5,recalled: ,5, error,6.628e-02
answer: ,1,recalled: ,1, error,2.932e-02
answer: ,1,recalled: ,1, error,2.721e-02
answer: ,0,recalled: ,0, error,4.415e-02
answer: ,5,recalled: ,5, error,6.062e-02
answer: ,9,recalled: ,1, error,4.751e-02
answer: ,1,recalled: ,1, error,3.038e-02
answer: ,1,recalled: ,1, error,1.912e-02
answer: ,4,recalled: ,4, error,3.819e-02
answer: ,3,recalled: ,3, error,5.478e-02
answer: ,3,recalled: ,3, error,5.105e-02
answer: ,5,recalled: ,1, error,5.865e-02
answer: ,1,recalled: ,1, error,2.498e-02
answer: ,7,recalled: ,7, error,2.454e-02
answer: ,1,recalled: ,1, error,2.432e-02
answer: ,7,recalled: ,7, error,2.500e-02
answer: ,7,recalled: ,7, error,2.260e-02
answer: ,7,recalled: ,7, error,2.231e-02
answer: ,4,recalled: ,4, error,4.485e-02
answer: ,2,recalled: ,2, error,7.858e-02
answer: ,2,recalled: ,2, error,5.927e-02
answer: ,2,recalled: ,2, error,7.333e-02
answer: ,6,recalled: ,6, error,5.272e-02
answer: ,1,recalled: ,1, error,3.470e-02
answer: ,5,recalled: ,5, error,6.248e-02
answer: ,4,recalled: ,4, error,3.603e-02
answer: ,9,recalled: ,9, error,5.670e-02
answer: ,7,recalled: ,1, error,3.473e-02
answer: ,8,recalled: ,8, error,7.927e-02
answer: ,8,recalled: ,1, error,3.958e-02
answer: ,3,recalled: ,3, error,4.551e-02
answer: ,7,recalled: ,7, error,6.984e-02
answer: ,6,recalled: ,6, error,4.985e-02
answer: ,2,recalled: ,8, error,6.466e-02
answer: ,1,recalled: ,1, error,2.347e-02
answer: ,5,recalled: ,5, error,9.813e-02
answer: ,9,recalled: ,9, error,3.566e-02
answer: ,9,recalled: ,9, error,4.646e-02
answer: ,8,recalled: ,8, error,7.091e-02
answer: ,9,recalled: ,1, error,2.723e-02
answer: ,2,recalled: ,2, error,7.626e-02
answer: ,6,recalled: ,1, error,9.514e-02
answer: ,3,recalled: ,3, error,4.322e-02
answer: ,6,recalled: ,6, error,3.666e-02
answer: ,9,recalled: ,9, error,4.135e-02
answer: ,4,recalled: ,4, error,3.241e-02
answer: ,0,recalled: ,0, error,3.876e-02
answer: ,2,recalled: ,2, error,6.807e-02
answer: ,8,recalled: ,8, error,8.869e-02
answer: ,4,recalled: ,4, error,3.487e-02
answer: ,3,recalled: ,3, error,3.679e-02
answer: ,5,recalled: ,5, error,5.870e-02
answer: ,9,recalled: ,9, error,2.533e-02
answer: ,2,recalled: ,2, error,5.730e-02
answer: ,5,recalled: ,5, error,1.222e-01
answer: ,1,recalled: ,1, error,1.813e-02
answer: ,4,recalled: ,4, error,4.024e-02
answer: ,5,recalled: ,3, error,6.170e-02
answer: ,8,recalled: ,8, error,5.661e-02
answer: ,0,recalled: ,0, error,5.772e-02
answer: ,9,recalled: ,9, error,4.218e-02
answer: ,9,recalled: ,4, error,4.285e-02
answer: ,7,recalled: ,7, error,4.854e-02
answer: ,4,recalled: ,4, error,4.134e-02
answer: ,9,recalled: ,9, error,2.787e-02
answer: ,0,recalled: ,0, error,5.366e-02
answer: ,9,recalled: ,9, error,4.073e-02
answer: ,2,recalled: ,2, error,8.549e-02
answer: ,5,recalled: ,5, error,6.610e-02
answer: ,5,recalled: ,5, error,1.136e-01
answer: ,2,recalled: ,2, error,1.364e-01
answer: ,9,recalled: ,7, error,3.666e-02
answer: ,9,recalled: ,9, error,4.116e-02
answer: ,7,recalled: ,1, error,4.868e-02
answer: ,6,recalled: ,6, error,5.386e-02
answer: ,1,recalled: ,1, error,1.821e-02
answer: ,3,recalled: ,8, error,4.206e-02
answer: ,7,recalled: ,7, error,2.227e-02
answer: ,8,recalled: ,1, error,2.303e-02
answer: ,0,recalled: ,6, error,1.141e-01
answer: ,9,recalled: ,9, error,5.257e-02
answer: ,6,recalled: ,6, error,4.809e-02
answer: ,0,recalled: ,0, error,4.478e-02
answer: ,1,recalled: ,1, error,2.085e-02
answer: ,6,recalled: ,6, error,6.323e-02
answer: ,4,recalled: ,4, error,3.673e-02
answer: ,0,recalled: ,0, error,4.620e-02
answer: ,8,recalled: ,8, error,8.811e-02
answer: ,2,recalled: ,8, error,7.230e-02
answer: ,0,recalled: ,0, error,3.460e-02
answer: ,8,recalled: ,8, error,4.689e-02
answer: ,7,recalled: ,7, error,2.604e-02
answer: ,5,recalled: ,1, error,1.801e-02
answer: ,7,recalled: ,7, error,2.580e-02
answer: ,7,recalled: ,1, error,2.199e-02
answer: ,6,recalled: ,6, error,4.953e-02
answer: ,5,recalled: ,1, error,5.303e-02
answer: ,1,recalled: ,1, error,2.363e-02
answer: ,3,recalled: ,1, error,4.514e-02
answer: ,0,recalled: ,5, error,7.813e-02
answer: ,5,recalled: ,5, error,1.597e-01
answer: ,1,recalled: ,1, error,2.575e-02
answer: ,9,recalled: ,9, error,3.730e-02
answer: ,4,recalled: ,4, error,3.178e-02
answer: ,1,recalled: ,1, error,2.472e-02
answer: ,1,recalled: ,1, error,2.006e-02
answer: ,3,recalled: ,3, error,5.182e-02
answer: ,7,recalled: ,1, error,7.636e-02
answer: ,8,recalled: ,8, error,5.915e-02
answer: ,7,recalled: ,7, error,2.211e-02
answer: ,5,recalled: ,5, error,7.111e-02
answer: ,0,recalled: ,0, error,4.719e-02
answer: ,4,recalled: ,9, error,8.224e-02
answer: ,4,recalled: ,4, error,2.832e-02
answer: ,3,recalled: ,3, error,4.341e-02
answer: ,5,recalled: ,5, error,8.286e-02
answer: ,6,recalled: ,6, error,5.848e-02
answer: ,4,recalled: ,4, error,4.050e-02
answer: ,5,recalled: ,3, error,6.106e-02
answer: ,8,recalled: ,8, error,1.162e-01
answer: ,6,recalled: ,6, error,1.051e-01
answer: ,8,recalled: ,8, error,6.870e-02
answer: ,4,recalled: ,4, error,3.694e-02
answer: ,2,recalled: ,2, error,6.241e-02
answer: ,8,recalled: ,1, error,2.400e-02
answer: ,6,recalled: ,6, error,1.104e-01
answer: ,0,recalled: ,0, error,5.717e-02
answer: ,9,recalled: ,9, error,3.989e-02
answer: ,3,recalled: ,3, error,5.780e-02
answer: ,8,recalled: ,8, error,6.066e-02
answer: ,7,recalled: ,7, error,3.168e-02
answer: ,0,recalled: ,0, error,5.674e-02
answer: ,2,recalled: ,7, error,1.005e-01
answer: ,0,recalled: ,0, error,3.858e-02
answer: ,2,recalled: ,2, error,4.532e-02
answer: ,7,recalled: ,1, error,3.559e-02
answer: ,3,recalled: ,3, error,3.654e-02
answer: ,5,recalled: ,3, error,6.993e-02
answer: ,2,recalled: ,2, error,6.130e-02
answer: ,0,recalled: ,0, error,4.871e-02
answer: ,4,recalled: ,4, error,3.299e-02
