answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,0,recalled: ,0, fittness,90.0432,%
answer: ,3,recalled: ,3, fittness,89.9285,%
answer: ,4,recalled: ,1, fittness,89.4297,%
answer: ,0,recalled: ,0, fittness,89.3948,%
answer: ,1,recalled: ,1, fittness,95.1087,%
answer: ,6,recalled: ,1, fittness,94.331,%
answer: ,3,recalled: ,3, fittness,91.7422,%
answer: ,1,recalled: ,1, fittness,95.1013,%
answer: ,3,recalled: ,1, fittness,93.9463,%
answer: ,1,recalled: ,1, fittness,94.5776,%
answer: ,3,recalled: ,3, fittness,92.5255,%
answer: ,9,recalled: ,9, fittness,92.6042,%
answer: ,2,recalled: ,1, fittness,88.3119,%
answer: ,3,recalled: ,3, fittness,89.5346,%
answer: ,6,recalled: ,6, fittness,91.0901,%
answer: ,8,recalled: ,8, fittness,91.101,%
answer: ,3,recalled: ,5, fittness,89.927,%
answer: ,3,recalled: ,3, fittness,90.4063,%
answer: ,4,recalled: ,6, fittness,85.433,%
answer: ,6,recalled: ,6, fittness,92.6498,%
answer: ,6,recalled: ,4, fittness,87.1907,%
answer: ,0,recalled: ,0, fittness,91.4842,%
answer: ,7,recalled: ,7, fittness,91.2282,%
answer: ,4,recalled: ,4, fittness,89.5364,%
answer: ,3,recalled: ,3, fittness,92.3192,%
answer: ,0,recalled: ,0, fittness,92.5436,%
answer: ,4,recalled: ,4, fittness,91.9385,%
answer: ,2,recalled: ,2, fittness,86.6876,%
answer: ,9,recalled: ,9, fittness,92.6893,%
answer: ,5,recalled: ,1, fittness,92.8228,%
answer: ,4,recalled: ,4, fittness,90.9435,%
answer: ,7,recalled: ,7, fittness,92.9413,%
answer: ,6,recalled: ,6, fittness,88.6495,%
answer: ,0,recalled: ,0, fittness,89.8429,%
answer: ,9,recalled: ,9, fittness,92.0619,%
answer: ,9,recalled: ,9, fittness,92.5082,%
answer: ,1,recalled: ,1, fittness,94.8947,%
answer: ,7,recalled: ,7, fittness,93.0828,%
answer: ,7,recalled: ,7, fittness,92.3262,%
answer: ,5,recalled: ,5, fittness,88.7958,%
answer: ,6,recalled: ,6, fittness,93.0003,%
answer: ,2,recalled: ,1, fittness,92.6836,%
answer: ,8,recalled: ,8, fittness,90.649,%
answer: ,5,recalled: ,5, fittness,88.0199,%
answer: ,0,recalled: ,0, fittness,90.9015,%
answer: ,9,recalled: ,9, fittness,92.2364,%
answer: ,1,recalled: ,1, fittness,95.2327,%
answer: ,9,recalled: ,1, fittness,91.1241,%
answer: ,1,recalled: ,1, fittness,94.9898,%
answer: ,3,recalled: ,1, fittness,88.9452,%
answer: ,1,recalled: ,1, fittness,94.8835,%
answer: ,1,recalled: ,1, fittness,94.6645,%
answer: ,6,recalled: ,6, fittness,86.2117,%
answer: ,0,recalled: ,5, fittness,88.3964,%
answer: ,7,recalled: ,7, fittness,93.5058,%
answer: ,7,recalled: ,7, fittness,92.3327,%
answer: ,8,recalled: ,8, fittness,90.5305,%
answer: ,2,recalled: ,1, fittness,88.9728,%
answer: ,0,recalled: ,0, fittness,91.8999,%
answer: ,8,recalled: ,8, fittness,91.3855,%
answer: ,4,recalled: ,4, fittness,91.4276,%
answer: ,9,recalled: ,9, fittness,91.1458,%
answer: ,7,recalled: ,1, fittness,90.838,%
answer: ,3,recalled: ,1, fittness,90.4811,%
answer: ,5,recalled: ,5, fittness,89.5521,%
answer: ,2,recalled: ,1, fittness,94.3722,%
answer: ,5,recalled: ,3, fittness,89.5414,%
answer: ,2,recalled: ,8, fittness,89.683,%
answer: ,6,recalled: ,6, fittness,92.4581,%
answer: ,4,recalled: ,4, fittness,92.3735,%
answer: ,3,recalled: ,1, fittness,89.4001,%
answer: ,6,recalled: ,6, fittness,90.5861,%
answer: ,5,recalled: ,5, fittness,87.487,%
answer: ,4,recalled: ,4, fittness,92.7459,%
answer: ,5,recalled: ,5, fittness,90.0873,%
answer: ,7,recalled: ,7, fittness,90.1528,%
answer: ,7,recalled: ,7, fittness,90.7423,%
answer: ,1,recalled: ,1, fittness,93.4779,%
answer: ,5,recalled: ,1, fittness,91.7903,%
answer: ,8,recalled: ,8, fittness,90.1101,%
answer: ,7,recalled: ,7, fittness,93.5163,%
answer: ,2,recalled: ,1, fittness,90.5331,%
answer: ,5,recalled: ,1, fittness,93.706,%
answer: ,9,recalled: ,9, fittness,92.4051,%
answer: ,9,recalled: ,9, fittness,91.2648,%
answer: ,6,recalled: ,6, fittness,91.8802,%
answer: ,4,recalled: ,4, fittness,90.739,%
answer: ,3,recalled: ,3, fittness,90.317,%
answer: ,3,recalled: ,3, fittness,89.7838,%
answer: ,0,recalled: ,0, fittness,90.8348,%
answer: ,2,recalled: ,2, fittness,90.702,%
answer: ,4,recalled: ,4, fittness,91.6517,%
answer: ,8,recalled: ,8, fittness,89.5733,%
answer: ,7,recalled: ,7, fittness,92.7307,%
answer: ,1,recalled: ,1, fittness,94.9916,%
answer: ,2,recalled: ,2, fittness,91.4244,%
answer: ,6,recalled: ,6, fittness,89.1855,%
answer: ,3,recalled: ,3, fittness,89.4825,%
answer: ,2,recalled: ,2, fittness,91.725,%
answer: ,0,recalled: ,0, fittness,92.0428,%
answer: ,8,recalled: ,8, fittness,89.0648,%
answer: ,3,recalled: ,3, fittness,90.5772,%
answer: ,8,recalled: ,9, fittness,89.8254,%
answer: ,3,recalled: ,2, fittness,86.0627,%
answer: ,5,recalled: ,5, fittness,88.4569,%
answer: ,6,recalled: ,6, fittness,90.7881,%
answer: ,9,recalled: ,9, fittness,92.581,%
answer: ,1,recalled: ,1, fittness,94.977,%
answer: ,4,recalled: ,4, fittness,89.3405,%
answer: ,5,recalled: ,1, fittness,89.1744,%
answer: ,4,recalled: ,4, fittness,91.9599,%
answer: ,6,recalled: ,6, fittness,91.8597,%
answer: ,5,recalled: ,1, fittness,86.1901,%
answer: ,7,recalled: ,7, fittness,90.7775,%
answer: ,6,recalled: ,4, fittness,86.0037,%
answer: ,0,recalled: ,0, fittness,90.7381,%
answer: ,6,recalled: ,6, fittness,92.0664,%
answer: ,8,recalled: ,8, fittness,90.3311,%
answer: ,0,recalled: ,5, fittness,89.0159,%
answer: ,3,recalled: ,3, fittness,91.6814,%
answer: ,1,recalled: ,1, fittness,94.956,%
answer: ,9,recalled: ,7, fittness,91.2605,%
answer: ,6,recalled: ,1, fittness,92.1826,%
answer: ,4,recalled: ,4, fittness,91.9002,%
answer: ,5,recalled: ,9, fittness,90.977,%
answer: ,2,recalled: ,2, fittness,91.3864,%
answer: ,0,recalled: ,0, fittness,89.0132,%
answer: ,1,recalled: ,1, fittness,94.9001,%
answer: ,4,recalled: ,4, fittness,91.9161,%
answer: ,0,recalled: ,0, fittness,89.0649,%
answer: ,3,recalled: ,3, fittness,91.8932,%
answer: ,9,recalled: ,9, fittness,91.6329,%
answer: ,1,recalled: ,1, fittness,94.8165,%
answer: ,5,recalled: ,5, fittness,89.7451,%
answer: ,3,recalled: ,3, fittness,91.5148,%
answer: ,4,recalled: ,4, fittness,90.9674,%
answer: ,5,recalled: ,1, fittness,92.0662,%
answer: ,8,recalled: ,8, fittness,91.0364,%
answer: ,5,recalled: ,3, fittness,90.2924,%
answer: ,2,recalled: ,2, fittness,87.3546,%
answer: ,7,recalled: ,7, fittness,89.0147,%
answer: ,5,recalled: ,5, fittness,86.9505,%
answer: ,3,recalled: ,1, fittness,85.9995,%
answer: ,8,recalled: ,8, fittness,90.7125,%
answer: ,3,recalled: ,3, fittness,89.4671,%
answer: ,8,recalled: ,8, fittness,88.1172,%
answer: ,6,recalled: ,6, fittness,92.544,%
answer: ,8,recalled: ,8, fittness,90.8862,%
answer: ,3,recalled: ,3, fittness,91.6879,%
answer: ,4,recalled: ,4, fittness,89.5862,%
answer: ,9,recalled: ,9, fittness,89.2302,%
answer: ,7,recalled: ,7, fittness,92.3382,%
answer: ,6,recalled: ,6, fittness,91.6036,%
answer: ,5,recalled: ,1, fittness,93.3469,%
answer: ,3,recalled: ,1, fittness,89.6972,%
answer: ,0,recalled: ,0, fittness,88.3017,%
answer: ,8,recalled: ,1, fittness,90.999,%
answer: ,7,recalled: ,7, fittness,92.2731,%
answer: ,7,recalled: ,7, fittness,91.4622,%
answer: ,6,recalled: ,6, fittness,89.799,%
answer: ,9,recalled: ,9, fittness,92.121,%
answer: ,1,recalled: ,1, fittness,94.7628,%
answer: ,4,recalled: ,1, fittness,92.0407,%
answer: ,7,recalled: ,1, fittness,94.9683,%
answer: ,7,recalled: ,7, fittness,90.8917,%
answer: ,0,recalled: ,0, fittness,91.6887,%
answer: ,6,recalled: ,1, fittness,87.4634,%
answer: ,9,recalled: ,9, fittness,91.9902,%
answer: ,7,recalled: ,7, fittness,91.7456,%
answer: ,1,recalled: ,1, fittness,94.0593,%
answer: ,8,recalled: ,8, fittness,90.8139,%
answer: ,4,recalled: ,4, fittness,91.5393,%
answer: ,3,recalled: ,1, fittness,92.7546,%
answer: ,0,recalled: ,6, fittness,88.4772,%
answer: ,2,recalled: ,2, fittness,89.6251,%
answer: ,9,recalled: ,9, fittness,90.9825,%
answer: ,3,recalled: ,3, fittness,92.1531,%
answer: ,7,recalled: ,7, fittness,93.4985,%
answer: ,3,recalled: ,3, fittness,91.501,%
answer: ,5,recalled: ,5, fittness,88.8504,%
answer: ,8,recalled: ,8, fittness,89.3806,%
answer: ,0,recalled: ,0, fittness,86.9536,%
answer: ,4,recalled: ,4, fittness,91.2192,%
answer: ,0,recalled: ,0, fittness,85.2334,%
answer: ,4,recalled: ,1, fittness,91.9811,%
answer: ,7,recalled: ,7, fittness,93.2005,%
answer: ,3,recalled: ,1, fittness,91.6116,%
answer: ,5,recalled: ,5, fittness,87.9405,%
answer: ,5,recalled: ,5, fittness,87.7511,%
answer: ,1,recalled: ,1, fittness,94.8423,%
answer: ,6,recalled: ,6, fittness,91.8232,%
answer: ,4,recalled: ,1, fittness,91.6387,%
answer: ,0,recalled: ,0, fittness,92.6205,%
answer: ,9,recalled: ,9, fittness,92.2897,%
answer: ,9,recalled: ,1, fittness,90.0112,%
answer: ,7,recalled: ,7, fittness,91.1716,%
answer: ,2,recalled: ,2, fittness,83.2748,%
answer: ,1,recalled: ,1, fittness,94.1217,%
answer: ,7,recalled: ,7, fittness,93.3626,%
answer: ,0,recalled: ,5, fittness,87.5399,%
answer: ,8,recalled: ,1, fittness,94.3555,%
answer: ,9,recalled: ,1, fittness,91.0822,%
answer: ,8,recalled: ,1, fittness,93.1779,%
answer: ,2,recalled: ,2, fittness,90.3523,%
answer: ,2,recalled: ,2, fittness,88.9759,%
answer: ,6,recalled: ,6, fittness,91.0757,%
answer: ,1,recalled: ,1, fittness,94.9815,%
answer: ,9,recalled: ,9, fittness,91.7496,%
answer: ,7,recalled: ,7, fittness,87.7967,%
answer: ,7,recalled: ,7, fittness,90.3887,%
answer: ,5,recalled: ,1, fittness,93.2308,%
answer: ,3,recalled: ,2, fittness,89.1369,%
answer: ,0,recalled: ,0, fittness,91.4244,%
answer: ,0,recalled: ,0, fittness,92.4136,%
answer: ,3,recalled: ,3, fittness,89.6653,%
answer: ,5,recalled: ,7, fittness,89.9236,%
answer: ,4,recalled: ,1, fittness,94.3301,%
answer: ,1,recalled: ,1, fittness,93.7341,%
answer: ,2,recalled: ,7, fittness,91.0959,%
answer: ,1,recalled: ,1, fittness,94.2452,%
answer: ,0,recalled: ,0, fittness,92.3174,%
answer: ,3,recalled: ,3, fittness,91.0084,%
answer: ,2,recalled: ,2, fittness,89.3374,%
answer: ,3,recalled: ,1, fittness,89.5988,%
answer: ,9,recalled: ,1, fittness,93.9331,%
answer: ,1,recalled: ,1, fittness,94.529,%
answer: ,3,recalled: ,3, fittness,90.1002,%
answer: ,8,recalled: ,8, fittness,89.7378,%
answer: ,9,recalled: ,4, fittness,91.2805,%
answer: ,7,recalled: ,7, fittness,92.7984,%
answer: ,7,recalled: ,7, fittness,90.8741,%
answer: ,4,recalled: ,4, fittness,91.4994,%
answer: ,2,recalled: ,2, fittness,89.8245,%
answer: ,7,recalled: ,7, fittness,93.5006,%
answer: ,7,recalled: ,1, fittness,94.7515,%
answer: ,7,recalled: ,9, fittness,89.8894,%
answer: ,5,recalled: ,1, fittness,92.2746,%
answer: ,9,recalled: ,9, fittness,92.2043,%
answer: ,1,recalled: ,1, fittness,94.6569,%
answer: ,6,recalled: ,6, fittness,91.6097,%
answer: ,8,recalled: ,8, fittness,91.3967,%
answer: ,2,recalled: ,2, fittness,88.1825,%
answer: ,6,recalled: ,6, fittness,91.1926,%
answer: ,9,recalled: ,9, fittness,92.4449,%
answer: ,6,recalled: ,6, fittness,90.3284,%
answer: ,2,recalled: ,2, fittness,91.0082,%
answer: ,7,recalled: ,1, fittness,90.309,%
answer: ,7,recalled: ,7, fittness,92.851,%
answer: ,5,recalled: ,1, fittness,90.129,%
answer: ,3,recalled: ,1, fittness,92.8287,%
answer: ,7,recalled: ,7, fittness,92.7847,%
answer: ,8,recalled: ,8, fittness,92.5494,%
answer: ,9,recalled: ,1, fittness,90.4669,%
answer: ,4,recalled: ,1, fittness,91.4006,%
answer: ,8,recalled: ,1, fittness,94.0796,%
answer: ,8,recalled: ,9, fittness,88.9753,%
answer: ,3,recalled: ,3, fittness,90.4029,%
answer: ,9,recalled: ,9, fittness,91.8782,%
answer: ,2,recalled: ,1, fittness,90.8303,%
answer: ,4,recalled: ,4, fittness,90.759,%
answer: ,4,recalled: ,4, fittness,92.1157,%
answer: ,8,recalled: ,8, fittness,91.6593,%
answer: ,6,recalled: ,6, fittness,93.2751,%
answer: ,7,recalled: ,7, fittness,93.0536,%
answer: ,6,recalled: ,6, fittness,93.124,%
answer: ,7,recalled: ,7, fittness,91.0399,%
answer: ,9,recalled: ,9, fittness,91.9573,%
answer: ,4,recalled: ,4, fittness,92.2868,%
answer: ,3,recalled: ,3, fittness,88.036,%
answer: ,5,recalled: ,1, fittness,91.3253,%
answer: ,3,recalled: ,1, fittness,87.5343,%
answer: ,5,recalled: ,3, fittness,89.9475,%
answer: ,2,recalled: ,2, fittness,89.3433,%
answer: ,6,recalled: ,6, fittness,90.7199,%
answer: ,5,recalled: ,1, fittness,91.8035,%
answer: ,0,recalled: ,0, fittness,90.717,%
answer: ,3,recalled: ,1, fittness,90.4604,%
answer: ,1,recalled: ,1, fittness,94.9123,%
answer: ,9,recalled: ,9, fittness,92.4403,%
answer: ,6,recalled: ,6, fittness,92.8062,%
answer: ,7,recalled: ,4, fittness,86.3483,%
answer: ,9,recalled: ,9, fittness,91.8249,%
answer: ,3,recalled: ,3, fittness,91.7204,%
answer: ,1,recalled: ,1, fittness,95.0385,%
answer: ,4,recalled: ,4, fittness,92.2722,%
answer: ,9,recalled: ,9, fittness,84.9814,%
answer: ,6,recalled: ,6, fittness,92.6577,%
answer: ,9,recalled: ,4, fittness,91.4814,%
answer: ,7,recalled: ,7, fittness,93.4169,%
answer: ,4,recalled: ,4, fittness,92.2714,%
answer: ,1,recalled: ,1, fittness,95.1089,%
answer: ,9,recalled: ,1, fittness,91.8694,%
answer: ,1,recalled: ,1, fittness,93.9973,%
answer: ,5,recalled: ,5, fittness,87.8334,%
answer: ,5,recalled: ,1, fittness,94.0661,%
answer: ,7,recalled: ,7, fittness,92.6042,%
answer: ,3,recalled: ,3, fittness,91.4915,%
answer: ,5,recalled: ,5, fittness,88.5307,%
answer: ,1,recalled: ,1, fittness,94.2789,%
answer: ,4,recalled: ,1, fittness,88.4187,%
answer: ,0,recalled: ,0, fittness,92.3915,%
answer: ,1,recalled: ,1, fittness,94.9043,%
answer: ,4,recalled: ,4, fittness,92.1778,%
answer: ,6,recalled: ,6, fittness,90.4642,%
answer: ,5,recalled: ,1, fittness,92.7359,%
answer: ,4,recalled: ,4, fittness,91.9312,%
answer: ,0,recalled: ,0, fittness,91.4746,%
answer: ,7,recalled: ,7, fittness,93.4534,%
answer: ,2,recalled: ,9, fittness,90.7333,%
answer: ,1,recalled: ,1, fittness,93.6922,%
answer: ,3,recalled: ,3, fittness,89.7502,%
answer: ,7,recalled: ,7, fittness,92.4153,%
answer: ,2,recalled: ,2, fittness,91.3848,%
answer: ,0,recalled: ,0, fittness,91.7753,%
answer: ,7,recalled: ,1, fittness,93.2203,%
answer: ,7,recalled: ,7, fittness,93.2365,%
answer: ,6,recalled: ,6, fittness,92.067,%
answer: ,9,recalled: ,9, fittness,91.8175,%
answer: ,6,recalled: ,6, fittness,90.8061,%
answer: ,2,recalled: ,1, fittness,88.591,%
answer: ,6,recalled: ,6, fittness,88.4955,%
answer: ,8,recalled: ,8, fittness,90.6108,%
answer: ,3,recalled: ,3, fittness,91.4869,%
answer: ,9,recalled: ,9, fittness,92.3013,%
answer: ,5,recalled: ,5, fittness,89.3836,%
answer: ,2,recalled: ,1, fittness,89.0024,%
answer: ,2,recalled: ,2, fittness,87.7372,%
answer: ,6,recalled: ,1, fittness,90.0331,%
answer: ,9,recalled: ,9, fittness,91.8611,%
answer: ,8,recalled: ,1, fittness,93.4488,%
answer: ,1,recalled: ,1, fittness,94.768,%
answer: ,9,recalled: ,1, fittness,94.6949,%
answer: ,0,recalled: ,0, fittness,90.5219,%
answer: ,1,recalled: ,1, fittness,95.0804,%
answer: ,1,recalled: ,1, fittness,94.0238,%
answer: ,3,recalled: ,3, fittness,91.8867,%
answer: ,4,recalled: ,4, fittness,92.01,%
answer: ,5,recalled: ,5, fittness,88.9709,%
answer: ,8,recalled: ,8, fittness,88.8732,%
answer: ,1,recalled: ,1, fittness,94.7208,%
answer: ,8,recalled: ,8, fittness,89.7168,%
answer: ,3,recalled: ,3, fittness,92.2695,%
answer: ,4,recalled: ,4, fittness,91.8647,%
answer: ,1,recalled: ,1, fittness,94.3315,%
answer: ,1,recalled: ,1, fittness,95.0075,%
answer: ,6,recalled: ,6, fittness,90.3778,%
answer: ,9,recalled: ,4, fittness,89.8354,%
answer: ,2,recalled: ,2, fittness,88.3005,%
answer: ,7,recalled: ,7, fittness,93.3994,%
answer: ,9,recalled: ,9, fittness,92.0836,%
answer: ,9,recalled: ,9, fittness,92.1004,%
answer: ,2,recalled: ,1, fittness,89.6393,%
answer: ,0,recalled: ,0, fittness,91.9287,%
answer: ,2,recalled: ,2, fittness,90.0948,%
answer: ,0,recalled: ,0, fittness,91.0071,%
answer: ,9,recalled: ,9, fittness,91.7854,%
answer: ,2,recalled: ,2, fittness,85.2511,%
answer: ,4,recalled: ,4, fittness,91.7037,%
answer: ,9,recalled: ,9, fittness,92.3214,%
answer: ,9,recalled: ,7, fittness,90.804,%
answer: ,5,recalled: ,3, fittness,88.8856,%
answer: ,1,recalled: ,1, fittness,95.0421,%
answer: ,5,recalled: ,1, fittness,87.2223,%
answer: ,7,recalled: ,7, fittness,89.9043,%
answer: ,3,recalled: ,8, fittness,89.5631,%
answer: ,9,recalled: ,9, fittness,91.6954,%
answer: ,7,recalled: ,7, fittness,90.2784,%
answer: ,6,recalled: ,6, fittness,92.6516,%
answer: ,5,recalled: ,1, fittness,87.5284,%
answer: ,6,recalled: ,6, fittness,91.8831,%
answer: ,5,recalled: ,5, fittness,90.462,%
answer: ,2,recalled: ,2, fittness,89.0014,%
answer: ,4,recalled: ,4, fittness,91.6514,%
answer: ,0,recalled: ,6, fittness,87.5662,%
answer: ,8,recalled: ,8, fittness,89.6884,%
answer: ,7,recalled: ,1, fittness,91.6994,%
answer: ,8,recalled: ,8, fittness,89.7463,%
answer: ,9,recalled: ,9, fittness,91.6697,%
answer: ,1,recalled: ,1, fittness,94.9879,%
answer: ,8,recalled: ,1, fittness,94.596,%
answer: ,7,recalled: ,7, fittness,93.4765,%
answer: ,7,recalled: ,1, fittness,95.0749,%
answer: ,6,recalled: ,6, fittness,89.905,%
answer: ,4,recalled: ,4, fittness,91.4474,%
answer: ,0,recalled: ,0, fittness,89.8168,%
answer: ,0,recalled: ,5, fittness,88.1723,%
answer: ,3,recalled: ,1, fittness,93.7646,%
answer: ,6,recalled: ,6, fittness,92.6747,%
answer: ,5,recalled: ,1, fittness,88.1547,%
answer: ,2,recalled: ,8, fittness,89.3591,%
answer: ,9,recalled: ,9, fittness,92.4781,%
answer: ,1,recalled: ,1, fittness,94.5037,%
answer: ,5,recalled: ,1, fittness,85.1903,%
answer: ,8,recalled: ,8, fittness,88.734,%
answer: ,5,recalled: ,1, fittness,94.4074,%
answer: ,7,recalled: ,1, fittness,91.4452,%
answer: ,3,recalled: ,3, fittness,91.3165,%
answer: ,0,recalled: ,0, fittness,91.4257,%
answer: ,4,recalled: ,4, fittness,92.3324,%
