answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,9,recalled: ,9, fittness,85.8519,%
answer: ,2,recalled: ,1, fittness,83.6982,%
answer: ,6,recalled: ,6, fittness,85.9552,%
answer: ,0,recalled: ,0, fittness,86.4516,%
answer: ,1,recalled: ,1, fittness,89.1565,%
answer: ,0,recalled: ,0, fittness,86.6702,%
answer: ,3,recalled: ,3, fittness,85.2664,%
answer: ,3,recalled: ,3, fittness,87.2602,%
answer: ,1,recalled: ,1, fittness,88.2057,%
answer: ,4,recalled: ,4, fittness,86.755,%
answer: ,4,recalled: ,4, fittness,86.2461,%
answer: ,4,recalled: ,4, fittness,83.8913,%
answer: ,3,recalled: ,3, fittness,84.6018,%
answer: ,0,recalled: ,0, fittness,86.0252,%
answer: ,8,recalled: ,8, fittness,85.8867,%
answer: ,0,recalled: ,0, fittness,84.4596,%
answer: ,5,recalled: ,1, fittness,86.9406,%
answer: ,6,recalled: ,6, fittness,87.6439,%
answer: ,1,recalled: ,1, fittness,88.3428,%
answer: ,6,recalled: ,6, fittness,87.1857,%
answer: ,6,recalled: ,1, fittness,88.1172,%
answer: ,0,recalled: ,0, fittness,85.7628,%
answer: ,6,recalled: ,6, fittness,83.4823,%
answer: ,3,recalled: ,3, fittness,84.7016,%
answer: ,3,recalled: ,1, fittness,87.8373,%
answer: ,3,recalled: ,3, fittness,87.0546,%
answer: ,1,recalled: ,1, fittness,88.8412,%
answer: ,4,recalled: ,6, fittness,81.761,%
answer: ,3,recalled: ,5, fittness,84.6221,%
answer: ,7,recalled: ,7, fittness,87.6147,%
answer: ,2,recalled: ,1, fittness,84.068,%
answer: ,9,recalled: ,9, fittness,87.2096,%
answer: ,7,recalled: ,7, fittness,85.8461,%
answer: ,6,recalled: ,4, fittness,82.7855,%
answer: ,8,recalled: ,8, fittness,85.8329,%
answer: ,9,recalled: ,9, fittness,87.1851,%
answer: ,3,recalled: ,1, fittness,85.7168,%
answer: ,2,recalled: ,2, fittness,82.8873,%
answer: ,0,recalled: ,0, fittness,87.3095,%
answer: ,4,recalled: ,4, fittness,87.2034,%
answer: ,5,recalled: ,5, fittness,83.7679,%
answer: ,7,recalled: ,7, fittness,87.123,%
answer: ,9,recalled: ,1, fittness,85.5492,%
answer: ,4,recalled: ,4, fittness,85.2413,%
answer: ,9,recalled: ,9, fittness,86.8131,%
answer: ,1,recalled: ,1, fittness,88.6057,%
answer: ,7,recalled: ,1, fittness,84.8718,%
answer: ,0,recalled: ,5, fittness,84.1352,%
answer: ,9,recalled: ,9, fittness,86.4292,%
answer: ,3,recalled: ,1, fittness,83.3973,%
answer: ,8,recalled: ,8, fittness,85.1813,%
answer: ,2,recalled: ,1, fittness,87.3501,%
answer: ,7,recalled: ,7, fittness,86.7954,%
answer: ,0,recalled: ,0, fittness,86.7589,%
answer: ,9,recalled: ,9, fittness,85.6749,%
answer: ,7,recalled: ,7, fittness,88.1029,%
answer: ,1,recalled: ,1, fittness,89.2305,%
answer: ,5,recalled: ,5, fittness,83.7142,%
answer: ,0,recalled: ,0, fittness,85.8971,%
answer: ,7,recalled: ,1, fittness,85.9285,%
answer: ,8,recalled: ,8, fittness,86.4052,%
answer: ,1,recalled: ,1, fittness,88.7744,%
answer: ,2,recalled: ,8, fittness,84.1336,%
answer: ,1,recalled: ,1, fittness,88.9026,%
answer: ,1,recalled: ,1, fittness,88.4686,%
answer: ,5,recalled: ,5, fittness,84.4717,%
answer: ,7,recalled: ,7, fittness,86.6554,%
answer: ,6,recalled: ,6, fittness,85.3226,%
answer: ,6,recalled: ,6, fittness,81.603,%
answer: ,2,recalled: ,2, fittness,86.6705,%
answer: ,6,recalled: ,6, fittness,87.2887,%
answer: ,4,recalled: ,4, fittness,85.8876,%
answer: ,5,recalled: ,1, fittness,86.0713,%
answer: ,3,recalled: ,2, fittness,81.025,%
answer: ,8,recalled: ,8, fittness,85.65,%
answer: ,4,recalled: ,4, fittness,87.471,%
answer: ,2,recalled: ,1, fittness,88.1027,%
answer: ,4,recalled: ,4, fittness,84.7865,%
answer: ,9,recalled: ,9, fittness,85.7145,%
answer: ,5,recalled: ,1, fittness,87.5598,%
answer: ,3,recalled: ,1, fittness,83.3875,%
answer: ,7,recalled: ,7, fittness,85.5338,%
answer: ,7,recalled: ,7, fittness,88.1263,%
answer: ,5,recalled: ,3, fittness,84.1344,%
answer: ,8,recalled: ,8, fittness,85.0973,%
answer: ,5,recalled: ,5, fittness,84.9023,%
answer: ,6,recalled: ,6, fittness,86.7951,%
answer: ,3,recalled: ,3, fittness,85.3482,%
answer: ,5,recalled: ,5, fittness,82.3924,%
answer: ,9,recalled: ,7, fittness,86.4607,%
answer: ,1,recalled: ,1, fittness,87.547,%
answer: ,2,recalled: ,2, fittness,85.7077,%
answer: ,7,recalled: ,7, fittness,85.2042,%
answer: ,0,recalled: ,0, fittness,84.6372,%
answer: ,7,recalled: ,7, fittness,87.3252,%
answer: ,2,recalled: ,1, fittness,84.8286,%
answer: ,9,recalled: ,9, fittness,86.9265,%
answer: ,1,recalled: ,1, fittness,88.444,%
answer: ,2,recalled: ,2, fittness,86.3137,%
answer: ,8,recalled: ,8, fittness,84.1211,%
answer: ,4,recalled: ,9, fittness,85.6382,%
answer: ,2,recalled: ,2, fittness,82.498,%
answer: ,3,recalled: ,3, fittness,84.9326,%
answer: ,6,recalled: ,6, fittness,85.8239,%
answer: ,0,recalled: ,0, fittness,87.0676,%
answer: ,8,recalled: ,8, fittness,84.9745,%
answer: ,3,recalled: ,3, fittness,85.1376,%
answer: ,6,recalled: ,6, fittness,86.7214,%
answer: ,4,recalled: ,4, fittness,86.1461,%
answer: ,9,recalled: ,9, fittness,87.0683,%
answer: ,4,recalled: ,4, fittness,84.1763,%
answer: ,3,recalled: ,3, fittness,83.8138,%
answer: ,6,recalled: ,6, fittness,86.9165,%
answer: ,6,recalled: ,6, fittness,84.2841,%
answer: ,4,recalled: ,4, fittness,86.3411,%
answer: ,5,recalled: ,1, fittness,87.285,%
answer: ,3,recalled: ,3, fittness,85.5072,%
answer: ,8,recalled: ,9, fittness,84.4078,%
answer: ,6,recalled: ,1, fittness,87.0415,%
answer: ,0,recalled: ,0, fittness,85.6184,%
answer: ,5,recalled: ,5, fittness,83.5042,%
answer: ,1,recalled: ,1, fittness,88.84,%
answer: ,6,recalled: ,6, fittness,84.5689,%
answer: ,4,recalled: ,4, fittness,86.818,%
answer: ,1,recalled: ,1, fittness,88.8036,%
answer: ,5,recalled: ,1, fittness,81.2598,%
answer: ,5,recalled: ,1, fittness,84.0986,%
answer: ,3,recalled: ,3, fittness,86.5272,%
answer: ,7,recalled: ,7, fittness,85.6829,%
answer: ,2,recalled: ,2, fittness,86.1651,%
answer: ,6,recalled: ,4, fittness,81.7246,%
answer: ,8,recalled: ,8, fittness,85.941,%
answer: ,3,recalled: ,3, fittness,86.5457,%
answer: ,8,recalled: ,8, fittness,85.8125,%
answer: ,3,recalled: ,3, fittness,86.8383,%
answer: ,8,recalled: ,8, fittness,86.2946,%
answer: ,5,recalled: ,9, fittness,85.7808,%
answer: ,4,recalled: ,4, fittness,85.8709,%
answer: ,0,recalled: ,5, fittness,84.397,%
answer: ,9,recalled: ,9, fittness,85.5209,%
answer: ,3,recalled: ,3, fittness,86.8202,%
answer: ,0,recalled: ,0, fittness,84.6424,%
answer: ,5,recalled: ,5, fittness,82.6258,%
answer: ,8,recalled: ,8, fittness,84.4413,%
answer: ,4,recalled: ,4, fittness,86.6637,%
answer: ,0,recalled: ,0, fittness,83.7683,%
answer: ,5,recalled: ,5, fittness,84.7912,%
answer: ,1,recalled: ,1, fittness,88.6321,%
answer: ,1,recalled: ,1, fittness,88.594,%
answer: ,6,recalled: ,6, fittness,87.1142,%
answer: ,5,recalled: ,3, fittness,84.9468,%
answer: ,3,recalled: ,1, fittness,86.5682,%
answer: ,9,recalled: ,9, fittness,86.2249,%
answer: ,7,recalled: ,7, fittness,86.7251,%
answer: ,3,recalled: ,1, fittness,81.9751,%
answer: ,9,recalled: ,9, fittness,86.6986,%
answer: ,4,recalled: ,1, fittness,86.2108,%
answer: ,5,recalled: ,1, fittness,86.7802,%
answer: ,8,recalled: ,8, fittness,85.8814,%
answer: ,8,recalled: ,1, fittness,85.5151,%
answer: ,7,recalled: ,7, fittness,85.848,%
answer: ,0,recalled: ,6, fittness,83.6381,%
answer: ,7,recalled: ,7, fittness,83.5041,%
answer: ,6,recalled: ,6, fittness,86.3724,%
answer: ,9,recalled: ,9, fittness,86.5912,%
answer: ,8,recalled: ,1, fittness,88.4874,%
answer: ,8,recalled: ,8, fittness,82.8297,%
answer: ,5,recalled: ,5, fittness,83.9623,%
answer: ,7,recalled: ,7, fittness,86.6625,%
answer: ,0,recalled: ,0, fittness,86.7944,%
answer: ,6,recalled: ,6, fittness,85.7045,%
answer: ,9,recalled: ,9, fittness,84.2873,%
answer: ,4,recalled: ,1, fittness,86.2968,%
answer: ,7,recalled: ,1, fittness,88.6903,%
answer: ,1,recalled: ,1, fittness,87.7965,%
answer: ,3,recalled: ,2, fittness,84.1166,%
answer: ,3,recalled: ,1, fittness,84.6502,%
answer: ,1,recalled: ,1, fittness,88.771,%
answer: ,7,recalled: ,7, fittness,86.0412,%
answer: ,2,recalled: ,2, fittness,84.5068,%
answer: ,4,recalled: ,1, fittness,88.0453,%
answer: ,7,recalled: ,7, fittness,85.5741,%
answer: ,9,recalled: ,1, fittness,84.9947,%
answer: ,3,recalled: ,1, fittness,86.9092,%
answer: ,0,recalled: ,0, fittness,87.1874,%
answer: ,4,recalled: ,1, fittness,86.0673,%
answer: ,3,recalled: ,3, fittness,86.3401,%
answer: ,1,recalled: ,1, fittness,87.8934,%
answer: ,7,recalled: ,7, fittness,87.979,%
answer: ,9,recalled: ,4, fittness,85.8728,%
answer: ,6,recalled: ,1, fittness,82.8276,%
answer: ,4,recalled: ,4, fittness,85.9256,%
answer: ,0,recalled: ,0, fittness,81.3582,%
answer: ,2,recalled: ,2, fittness,85.4801,%
answer: ,7,recalled: ,7, fittness,88.0475,%
answer: ,4,recalled: ,4, fittness,86.0284,%
answer: ,5,recalled: ,5, fittness,83.1566,%
answer: ,7,recalled: ,7, fittness,82.7363,%
answer: ,5,recalled: ,5, fittness,82.5435,%
answer: ,1,recalled: ,1, fittness,88.3817,%
answer: ,6,recalled: ,6, fittness,86.7706,%
answer: ,3,recalled: ,3, fittness,87.0955,%
answer: ,9,recalled: ,9, fittness,86.7652,%
answer: ,0,recalled: ,0, fittness,87.0899,%
answer: ,9,recalled: ,9, fittness,87.1603,%
answer: ,7,recalled: ,7, fittness,87.7575,%
answer: ,0,recalled: ,0, fittness,82.8205,%
answer: ,0,recalled: ,5, fittness,83.074,%
answer: ,1,recalled: ,1, fittness,87.9357,%
answer: ,3,recalled: ,1, fittness,87.0447,%
answer: ,8,recalled: ,1, fittness,87.7632,%
answer: ,7,recalled: ,7, fittness,87.6289,%
answer: ,3,recalled: ,1, fittness,85.0603,%
answer: ,2,recalled: ,2, fittness,84.2556,%
answer: ,8,recalled: ,1, fittness,88.6351,%
answer: ,0,recalled: ,0, fittness,87.3358,%
answer: ,9,recalled: ,9, fittness,86.2387,%
answer: ,8,recalled: ,8, fittness,84.5126,%
answer: ,5,recalled: ,1, fittness,87.6807,%
answer: ,4,recalled: ,4, fittness,86.8318,%
answer: ,2,recalled: ,2, fittness,79.2421,%
answer: ,0,recalled: ,0, fittness,86.637,%
answer: ,2,recalled: ,2, fittness,85.0047,%
answer: ,5,recalled: ,7, fittness,84.6152,%
answer: ,7,recalled: ,7, fittness,85.7444,%
answer: ,9,recalled: ,1, fittness,85.6314,%
answer: ,1,recalled: ,1, fittness,87.5516,%
answer: ,3,recalled: ,3, fittness,85.8596,%
answer: ,1,recalled: ,1, fittness,88.688,%
answer: ,9,recalled: ,9, fittness,86.6413,%
answer: ,3,recalled: ,1, fittness,82.6733,%
answer: ,2,recalled: ,2, fittness,85.1122,%
answer: ,1,recalled: ,1, fittness,88.3035,%
answer: ,7,recalled: ,7, fittness,84.1319,%
answer: ,0,recalled: ,0, fittness,86.1839,%
answer: ,2,recalled: ,2, fittness,82.9778,%
answer: ,3,recalled: ,3, fittness,84.8877,%
answer: ,7,recalled: ,7, fittness,85.8475,%
answer: ,3,recalled: ,3, fittness,84.627,%
answer: ,7,recalled: ,1, fittness,85.2577,%
answer: ,4,recalled: ,4, fittness,86.3354,%
answer: ,7,recalled: ,1, fittness,88.443,%
answer: ,9,recalled: ,9, fittness,86.9914,%
answer: ,4,recalled: ,1, fittness,85.5938,%
answer: ,5,recalled: ,1, fittness,86.8274,%
answer: ,2,recalled: ,7, fittness,85.6375,%
answer: ,8,recalled: ,8, fittness,86.737,%
answer: ,1,recalled: ,1, fittness,89.0204,%
answer: ,6,recalled: ,6, fittness,85.6844,%
answer: ,2,recalled: ,1, fittness,86.0062,%
answer: ,9,recalled: ,1, fittness,88.165,%
answer: ,6,recalled: ,6, fittness,85.6006,%
answer: ,7,recalled: ,7, fittness,87.1989,%
answer: ,4,recalled: ,4, fittness,87.0122,%
answer: ,7,recalled: ,7, fittness,87.3583,%
answer: ,6,recalled: ,6, fittness,87.6479,%
answer: ,5,recalled: ,1, fittness,84.8521,%
answer: ,5,recalled: ,1, fittness,88.055,%
answer: ,5,recalled: ,1, fittness,86.4321,%
answer: ,7,recalled: ,9, fittness,84.173,%
answer: ,8,recalled: ,8, fittness,87.2371,%
answer: ,5,recalled: ,1, fittness,86.3928,%
answer: ,4,recalled: ,1, fittness,82.8581,%
answer: ,9,recalled: ,1, fittness,85.2954,%
answer: ,6,recalled: ,6, fittness,86.0829,%
answer: ,9,recalled: ,9, fittness,86.4146,%
answer: ,6,recalled: ,6, fittness,85.2872,%
answer: ,9,recalled: ,9, fittness,86.6362,%
answer: ,3,recalled: ,3, fittness,85.5236,%
answer: ,2,recalled: ,2, fittness,86.1514,%
answer: ,2,recalled: ,9, fittness,85.3915,%
answer: ,6,recalled: ,6, fittness,87.9096,%
answer: ,8,recalled: ,8, fittness,86.6862,%
answer: ,9,recalled: ,4, fittness,86.6074,%
answer: ,7,recalled: ,7, fittness,87.1635,%
answer: ,0,recalled: ,0, fittness,86.7727,%
answer: ,4,recalled: ,4, fittness,86.9705,%
answer: ,9,recalled: ,9, fittness,86.4345,%
answer: ,8,recalled: ,9, fittness,85.014,%
answer: ,1,recalled: ,1, fittness,87.5858,%
answer: ,6,recalled: ,6, fittness,83.6409,%
answer: ,5,recalled: ,5, fittness,84.5762,%
answer: ,2,recalled: ,2, fittness,85.0291,%
answer: ,4,recalled: ,4, fittness,85.7685,%
answer: ,1,recalled: ,1, fittness,88.0339,%
answer: ,2,recalled: ,2, fittness,82.3821,%
answer: ,3,recalled: ,1, fittness,85.9438,%
answer: ,6,recalled: ,6, fittness,87.1612,%
answer: ,7,recalled: ,7, fittness,87.4299,%
answer: ,5,recalled: ,1, fittness,86.6823,%
answer: ,1,recalled: ,1, fittness,88.7486,%
answer: ,7,recalled: ,4, fittness,81.0976,%
answer: ,7,recalled: ,7, fittness,87.1169,%
answer: ,3,recalled: ,3, fittness,83.1285,%
answer: ,1,recalled: ,1, fittness,88.1077,%
answer: ,9,recalled: ,0, fittness,80.1505,%
answer: ,4,recalled: ,4, fittness,86.8269,%
answer: ,6,recalled: ,6, fittness,85.6613,%
answer: ,6,recalled: ,6, fittness,86.5358,%
answer: ,1,recalled: ,1, fittness,88.6851,%
answer: ,1,recalled: ,1, fittness,89.0956,%
answer: ,7,recalled: ,7, fittness,87.8769,%
answer: ,1,recalled: ,1, fittness,88.6682,%
answer: ,8,recalled: ,8, fittness,85.686,%
answer: ,7,recalled: ,7, fittness,86.9668,%
answer: ,1,recalled: ,1, fittness,88.0172,%
answer: ,2,recalled: ,1, fittness,84.3098,%
answer: ,3,recalled: ,3, fittness,86.7727,%
answer: ,5,recalled: ,5, fittness,83.307,%
answer: ,0,recalled: ,0, fittness,87.1766,%
answer: ,7,recalled: ,7, fittness,87.8466,%
answer: ,6,recalled: ,6, fittness,86.8525,%
answer: ,5,recalled: ,5, fittness,83.6435,%
answer: ,9,recalled: ,1, fittness,88.5971,%
answer: ,0,recalled: ,0, fittness,86.6984,%
answer: ,2,recalled: ,2, fittness,85.2303,%
answer: ,9,recalled: ,1, fittness,86.6427,%
answer: ,4,recalled: ,4, fittness,86.6321,%
answer: ,3,recalled: ,3, fittness,84.8006,%
answer: ,4,recalled: ,4, fittness,86.3712,%
answer: ,4,recalled: ,4, fittness,86.4751,%
answer: ,3,recalled: ,3, fittness,87.1757,%
answer: ,3,recalled: ,3, fittness,86.2429,%
answer: ,7,recalled: ,7, fittness,87.508,%
answer: ,7,recalled: ,7, fittness,84.5071,%
answer: ,7,recalled: ,7, fittness,87.8913,%
answer: ,2,recalled: ,1, fittness,83.7672,%
answer: ,1,recalled: ,1, fittness,88.636,%
answer: ,1,recalled: ,1, fittness,89.0547,%
answer: ,5,recalled: ,1, fittness,82.4848,%
answer: ,2,recalled: ,2, fittness,86.1526,%
answer: ,9,recalled: ,9, fittness,86.5169,%
answer: ,5,recalled: ,5, fittness,83.8179,%
answer: ,4,recalled: ,4, fittness,86.8374,%
answer: ,2,recalled: ,2, fittness,84.2344,%
answer: ,9,recalled: ,9, fittness,86.3466,%
answer: ,0,recalled: ,0, fittness,86.3112,%
answer: ,8,recalled: ,1, fittness,87.4118,%
answer: ,1,recalled: ,1, fittness,87.7364,%
answer: ,9,recalled: ,9, fittness,86.2707,%
answer: ,9,recalled: ,7, fittness,86.0026,%
answer: ,3,recalled: ,3, fittness,86.4238,%
answer: ,7,recalled: ,1, fittness,88.0021,%
answer: ,1,recalled: ,1, fittness,88.9911,%
answer: ,3,recalled: ,8, fittness,84.8782,%
answer: ,4,recalled: ,4, fittness,86.2747,%
answer: ,9,recalled: ,9, fittness,86.5459,%
answer: ,6,recalled: ,6, fittness,85.5755,%
answer: ,8,recalled: ,8, fittness,84.9723,%
answer: ,6,recalled: ,6, fittness,86.5075,%
answer: ,3,recalled: ,3, fittness,86.8391,%
answer: ,9,recalled: ,9, fittness,86.7911,%
answer: ,5,recalled: ,1, fittness,82.6273,%
answer: ,6,recalled: ,6, fittness,85.3352,%
answer: ,8,recalled: ,8, fittness,84.8566,%
answer: ,8,recalled: ,1, fittness,83.9198,%
answer: ,8,recalled: ,8, fittness,84.2509,%
answer: ,6,recalled: ,1, fittness,84.8816,%
answer: ,2,recalled: ,1, fittness,84.9956,%
answer: ,7,recalled: ,7, fittness,88.0349,%
answer: ,2,recalled: ,2, fittness,84.1885,%
answer: ,0,recalled: ,0, fittness,86.2327,%
answer: ,4,recalled: ,4, fittness,87.0727,%
answer: ,0,recalled: ,5, fittness,83.7872,%
answer: ,0,recalled: ,0, fittness,86.8894,%
answer: ,5,recalled: ,5, fittness,84.0008,%
answer: ,9,recalled: ,9, fittness,86.7607,%
answer: ,2,recalled: ,2, fittness,83.3214,%
answer: ,1,recalled: ,1, fittness,88.2205,%
answer: ,4,recalled: ,4, fittness,86.3872,%
answer: ,5,recalled: ,3, fittness,83.9608,%
answer: ,9,recalled: ,4, fittness,85.9713,%
answer: ,9,recalled: ,9, fittness,86.9736,%
answer: ,0,recalled: ,0, fittness,86.6448,%
answer: ,9,recalled: ,4, fittness,84.7481,%
answer: ,5,recalled: ,1, fittness,83.3465,%
answer: ,7,recalled: ,7, fittness,84.4098,%
answer: ,7,recalled: ,7, fittness,86.8278,%
answer: ,5,recalled: ,7, fittness,82.5519,%
answer: ,9,recalled: ,9, fittness,86.5423,%
answer: ,6,recalled: ,6, fittness,86.7945,%
answer: ,0,recalled: ,0, fittness,85.1256,%
answer: ,8,recalled: ,5, fittness,82.4721,%
answer: ,5,recalled: ,5, fittness,85.253,%
answer: ,2,recalled: ,2, fittness,80.9917,%
answer: ,0,recalled: ,6, fittness,83.2411,%
answer: ,0,recalled: ,0, fittness,86.9929,%
answer: ,2,recalled: ,2, fittness,84.7092,%
answer: ,1,recalled: ,1, fittness,89.0774,%
answer: ,7,recalled: ,1, fittness,86.3636,%
answer: ,1,recalled: ,1, fittness,89.0138,%
answer: ,7,recalled: ,7, fittness,85.9224,%
answer: ,7,recalled: ,7, fittness,87.1414,%
answer: ,9,recalled: ,9, fittness,86.1488,%
answer: ,8,recalled: ,1, fittness,88.7237,%
answer: ,7,recalled: ,1, fittness,87.7602,%
answer: ,5,recalled: ,1, fittness,87.4217,%
answer: ,4,recalled: ,4, fittness,86.3166,%
