answer: ,3,recalled: ,3, error,4.568e-02
answer: ,8,recalled: ,8, error,1.078e-01
answer: ,3,recalled: ,3, error,7.918e-02
answer: ,1,recalled: ,1, error,1.387e-02
answer: ,6,recalled: ,6, error,2.568e-02
answer: ,8,recalled: ,8, error,5.445e-02
answer: ,5,recalled: ,5, error,1.106e-01
answer: ,4,recalled: ,4, error,5.718e-02
answer: ,2,recalled: ,2, error,9.952e-02
answer: ,6,recalled: ,6, error,4.350e-02
answer: ,3,recalled: ,3, error,7.901e-02
answer: ,6,recalled: ,2, error,1.182e-01
answer: ,5,recalled: ,1, error,4.247e-02
answer: ,6,recalled: ,6, error,4.622e-02
answer: ,3,recalled: ,3, error,4.603e-02
answer: ,0,recalled: ,5, error,1.027e-01
answer: ,8,recalled: ,9, error,5.327e-02
answer: ,4,recalled: ,4, error,7.482e-02
answer: ,6,recalled: ,1, error,5.800e-02
answer: ,6,recalled: ,6, error,9.725e-02
answer: ,4,recalled: ,4, error,3.653e-02
answer: ,1,recalled: ,1, error,1.543e-02
answer: ,7,recalled: ,7, error,4.573e-02
answer: ,5,recalled: ,5, error,5.382e-02
answer: ,4,recalled: ,4, error,3.449e-02
answer: ,1,recalled: ,1, error,1.747e-02
answer: ,5,recalled: ,5, error,1.167e-01
answer: ,6,recalled: ,6, error,5.023e-02
answer: ,8,recalled: ,8, error,5.580e-02
answer: ,9,recalled: ,9, error,4.400e-02
answer: ,3,recalled: ,3, error,4.354e-02
answer: ,3,recalled: ,3, error,4.579e-02
answer: ,9,recalled: ,9, error,3.516e-02
answer: ,7,recalled: ,7, error,2.979e-02
answer: ,5,recalled: ,1, error,5.061e-02
answer: ,8,recalled: ,8, error,5.123e-02
answer: ,8,recalled: ,8, error,3.891e-02
answer: ,8,recalled: ,8, error,6.666e-02
answer: ,5,recalled: ,9, error,6.660e-02
answer: ,7,recalled: ,7, error,6.328e-02
answer: ,8,recalled: ,8, error,3.193e-02
answer: ,3,recalled: ,1, error,5.675e-02
answer: ,8,recalled: ,8, error,8.748e-02
answer: ,0,recalled: ,0, error,8.073e-02
answer: ,9,recalled: ,9, error,4.632e-02
answer: ,3,recalled: ,3, error,2.992e-02
answer: ,9,recalled: ,9, error,6.309e-02
answer: ,5,recalled: ,5, error,8.264e-02
answer: ,4,recalled: ,1, error,5.585e-02
answer: ,0,recalled: ,0, error,5.531e-02
answer: ,0,recalled: ,0, error,6.111e-02
answer: ,5,recalled: ,3, error,5.063e-02
answer: ,7,recalled: ,7, error,4.032e-02
answer: ,1,recalled: ,1, error,1.256e-02
answer: ,1,recalled: ,1, error,2.166e-02
answer: ,3,recalled: ,1, error,9.321e-02
answer: ,3,recalled: ,6, error,1.397e-01
answer: ,9,recalled: ,9, error,2.447e-02
answer: ,8,recalled: ,1, error,2.542e-02
answer: ,7,recalled: ,7, error,4.348e-02
answer: ,2,recalled: ,2, error,5.357e-02
answer: ,8,recalled: ,8, error,5.512e-02
answer: ,6,recalled: ,6, error,4.981e-02
answer: ,4,recalled: ,1, error,3.905e-02
answer: ,3,recalled: ,3, error,4.849e-02
answer: ,0,recalled: ,6, error,7.782e-02
answer: ,3,recalled: ,2, error,3.722e-02
answer: ,6,recalled: ,6, error,5.281e-02
answer: ,6,recalled: ,4, error,1.131e-01
answer: ,4,recalled: ,4, error,5.851e-02
answer: ,4,recalled: ,1, error,1.697e-02
answer: ,5,recalled: ,3, error,9.204e-02
answer: ,7,recalled: ,7, error,2.926e-02
answer: ,4,recalled: ,4, error,5.723e-02
answer: ,4,recalled: ,1, error,5.354e-02
answer: ,0,recalled: ,0, error,5.696e-02
answer: ,5,recalled: ,5, error,5.360e-02
answer: ,7,recalled: ,1, error,1.677e-02
answer: ,3,recalled: ,3, error,4.589e-02
answer: ,9,recalled: ,9, error,7.225e-02
answer: ,1,recalled: ,1, error,1.168e-02
answer: ,6,recalled: ,6, error,4.074e-02
answer: ,7,recalled: ,7, error,2.933e-02
answer: ,7,recalled: ,7, error,2.805e-02
answer: ,0,recalled: ,0, error,4.786e-02
answer: ,9,recalled: ,9, error,5.342e-02
answer: ,7,recalled: ,7, error,2.522e-02
answer: ,3,recalled: ,1, error,5.263e-02
answer: ,1,recalled: ,1, error,1.366e-02
answer: ,7,recalled: ,7, error,2.433e-02
answer: ,1,recalled: ,1, error,1.013e-02
answer: ,8,recalled: ,1, error,4.903e-02
answer: ,7,recalled: ,7, error,2.671e-02
answer: ,0,recalled: ,0, error,7.357e-02
answer: ,9,recalled: ,9, error,3.289e-02
answer: ,0,recalled: ,0, error,8.984e-02
answer: ,9,recalled: ,9, error,5.096e-02
answer: ,2,recalled: ,2, error,6.207e-02
answer: ,2,recalled: ,2, error,1.559e-01
answer: ,3,recalled: ,1, error,6.628e-02
answer: ,0,recalled: ,0, error,5.055e-02
answer: ,5,recalled: ,5, error,8.935e-02
answer: ,7,recalled: ,7, error,1.334e-01
answer: ,8,recalled: ,1, error,1.854e-02
answer: ,9,recalled: ,1, error,9.371e-02
answer: ,9,recalled: ,9, error,4.269e-02
answer: ,1,recalled: ,1, error,2.485e-02
answer: ,4,recalled: ,4, error,3.333e-02
answer: ,0,recalled: ,0, error,7.026e-02
answer: ,1,recalled: ,1, error,1.471e-02
answer: ,2,recalled: ,2, error,4.890e-02
answer: ,0,recalled: ,5, error,7.466e-02
answer: ,7,recalled: ,7, error,3.764e-02
answer: ,7,recalled: ,7, error,6.010e-02
answer: ,1,recalled: ,1, error,1.430e-02
answer: ,2,recalled: ,2, error,9.096e-02
answer: ,3,recalled: ,2, error,8.055e-02
answer: ,3,recalled: ,3, error,6.964e-02
answer: ,3,recalled: ,8, error,5.281e-02
answer: ,3,recalled: ,3, error,5.299e-02
answer: ,0,recalled: ,0, error,4.838e-02
answer: ,5,recalled: ,1, error,4.559e-02
answer: ,4,recalled: ,4, error,6.057e-02
answer: ,2,recalled: ,7, error,4.607e-02
answer: ,9,recalled: ,9, error,3.948e-02
answer: ,8,recalled: ,8, error,1.087e-01
answer: ,5,recalled: ,7, error,4.741e-02
answer: ,5,recalled: ,1, error,5.831e-02
answer: ,9,recalled: ,1, error,2.122e-02
answer: ,1,recalled: ,1, error,1.036e-02
answer: ,2,recalled: ,2, error,4.992e-02
answer: ,6,recalled: ,6, error,5.370e-02
answer: ,3,recalled: ,3, error,4.607e-02
answer: ,7,recalled: ,7, error,4.204e-02
answer: ,4,recalled: ,4, error,4.223e-02
answer: ,9,recalled: ,9, error,4.282e-02
answer: ,7,recalled: ,7, error,2.745e-02
answer: ,1,recalled: ,1, error,2.662e-02
answer: ,7,recalled: ,9, error,7.171e-02
answer: ,2,recalled: ,2, error,8.723e-02
answer: ,5,recalled: ,1, error,2.431e-02
answer: ,8,recalled: ,8, error,6.855e-02
answer: ,7,recalled: ,7, error,3.807e-02
answer: ,7,recalled: ,7, error,6.084e-02
answer: ,9,recalled: ,9, error,3.673e-02
answer: ,6,recalled: ,6, error,5.240e-02
answer: ,4,recalled: ,4, error,7.149e-02
answer: ,7,recalled: ,1, error,1.814e-02
answer: ,2,recalled: ,2, error,8.482e-02
answer: ,4,recalled: ,1, error,6.041e-02
answer: ,6,recalled: ,6, error,5.349e-02
answer: ,6,recalled: ,6, error,8.287e-02
answer: ,8,recalled: ,8, error,4.406e-02
answer: ,7,recalled: ,7, error,2.507e-02
answer: ,2,recalled: ,2, error,8.768e-02
answer: ,2,recalled: ,9, error,7.561e-02
answer: ,4,recalled: ,4, error,3.057e-02
answer: ,6,recalled: ,6, error,5.608e-02
answer: ,6,recalled: ,6, error,5.946e-02
answer: ,0,recalled: ,0, error,6.017e-02
answer: ,8,recalled: ,8, error,4.965e-02
answer: ,2,recalled: ,2, error,5.378e-02
answer: ,5,recalled: ,1, error,5.505e-02
answer: ,5,recalled: ,5, error,8.499e-02
answer: ,6,recalled: ,6, error,1.292e-01
answer: ,4,recalled: ,4, error,4.672e-02
answer: ,5,recalled: ,1, error,7.218e-02
answer: ,2,recalled: ,2, error,9.926e-02
answer: ,6,recalled: ,6, error,5.460e-02
answer: ,9,recalled: ,7, error,8.013e-02
answer: ,7,recalled: ,7, error,3.004e-02
answer: ,9,recalled: ,9, error,4.332e-02
answer: ,4,recalled: ,4, error,4.482e-02
answer: ,3,recalled: ,3, error,4.485e-02
answer: ,1,recalled: ,1, error,1.390e-02
answer: ,3,recalled: ,3, error,9.857e-02
answer: ,7,recalled: ,7, error,2.692e-02
answer: ,9,recalled: ,4, error,4.722e-02
answer: ,1,recalled: ,1, error,1.231e-02
answer: ,8,recalled: ,8, error,4.835e-02
answer: ,6,recalled: ,6, error,5.786e-02
answer: ,5,recalled: ,5, error,6.719e-02
answer: ,1,recalled: ,1, error,9.774e-03
answer: ,1,recalled: ,1, error,1.203e-02
answer: ,9,recalled: ,9, error,4.718e-02
answer: ,1,recalled: ,1, error,1.491e-02
answer: ,1,recalled: ,1, error,1.054e-02
answer: ,5,recalled: ,5, error,6.456e-02
answer: ,1,recalled: ,1, error,1.990e-02
answer: ,5,recalled: ,3, error,6.304e-02
answer: ,7,recalled: ,7, error,2.549e-02
answer: ,4,recalled: ,4, error,4.460e-02
answer: ,3,recalled: ,3, error,3.619e-02
answer: ,5,recalled: ,1, error,4.723e-02
answer: ,3,recalled: ,3, error,7.303e-02
answer: ,2,recalled: ,2, error,8.610e-02
answer: ,7,recalled: ,7, error,2.656e-02
answer: ,6,recalled: ,6, error,4.852e-02
answer: ,7,recalled: ,7, error,2.449e-02
answer: ,7,recalled: ,4, error,1.028e-01
answer: ,9,recalled: ,1, error,3.865e-02
answer: ,6,recalled: ,6, error,5.168e-02
answer: ,9,recalled: ,0, error,1.357e-01
answer: ,2,recalled: ,2, error,8.873e-02
answer: ,4,recalled: ,4, error,4.426e-02
answer: ,3,recalled: ,3, error,5.095e-02
answer: ,1,recalled: ,1, error,1.101e-02
answer: ,9,recalled: ,9, error,5.270e-02
answer: ,7,recalled: ,7, error,5.907e-02
answer: ,8,recalled: ,8, error,8.494e-02
answer: ,1,recalled: ,1, error,1.383e-02
answer: ,3,recalled: ,3, error,4.916e-02
answer: ,2,recalled: ,8, error,6.473e-02
answer: ,7,recalled: ,7, error,2.787e-02
answer: ,5,recalled: ,5, error,9.534e-02
answer: ,9,recalled: ,9, error,3.530e-02
answer: ,4,recalled: ,4, error,5.118e-02
answer: ,9,recalled: ,1, error,2.037e-02
answer: ,0,recalled: ,0, error,7.329e-02
answer: ,2,recalled: ,2, error,9.078e-02
answer: ,3,recalled: ,3, error,4.967e-02
answer: ,1,recalled: ,1, error,2.598e-02
answer: ,4,recalled: ,4, error,3.902e-02
answer: ,0,recalled: ,0, error,5.335e-02
answer: ,7,recalled: ,1, error,3.092e-02
answer: ,3,recalled: ,3, error,4.302e-02
answer: ,9,recalled: ,9, error,4.140e-02
answer: ,3,recalled: ,3, error,6.406e-02
answer: ,8,recalled: ,8, error,9.316e-02
answer: ,6,recalled: ,6, error,4.580e-02
answer: ,4,recalled: ,4, error,3.779e-02
answer: ,1,recalled: ,1, error,9.440e-03
answer: ,2,recalled: ,2, error,5.592e-02
answer: ,7,recalled: ,7, error,2.471e-02
answer: ,9,recalled: ,9, error,4.944e-02
answer: ,5,recalled: ,5, error,1.137e-01
answer: ,9,recalled: ,9, error,4.580e-02
answer: ,0,recalled: ,0, error,6.991e-02
answer: ,6,recalled: ,1, error,9.260e-02
answer: ,2,recalled: ,2, error,5.729e-02
answer: ,8,recalled: ,8, error,4.874e-02
answer: ,0,recalled: ,0, error,6.300e-02
answer: ,0,recalled: ,0, error,4.204e-02
answer: ,9,recalled: ,9, error,2.653e-02
answer: ,5,recalled: ,5, error,6.790e-02
answer: ,9,recalled: ,9, error,3.386e-02
answer: ,4,recalled: ,4, error,4.582e-02
answer: ,5,recalled: ,5, error,1.116e-01
answer: ,5,recalled: ,5, error,5.750e-02
answer: ,3,recalled: ,8, error,4.110e-02
answer: ,6,recalled: ,6, error,5.688e-02
answer: ,2,recalled: ,2, error,9.018e-02
answer: ,8,recalled: ,1, error,2.374e-02
answer: ,4,recalled: ,4, error,4.311e-02
answer: ,0,recalled: ,6, error,1.289e-01
answer: ,6,recalled: ,6, error,5.245e-02
answer: ,9,recalled: ,9, error,3.989e-02
answer: ,9,recalled: ,4, error,4.729e-02
answer: ,1,recalled: ,1, error,1.487e-02
answer: ,7,recalled: ,7, error,2.248e-02
answer: ,8,recalled: ,8, error,8.988e-02
answer: ,1,recalled: ,1, error,1.181e-02
answer: ,8,recalled: ,8, error,7.204e-02
answer: ,9,recalled: ,9, error,4.490e-02
answer: ,0,recalled: ,0, error,4.909e-02
answer: ,7,recalled: ,7, error,2.793e-02
answer: ,0,recalled: ,0, error,3.967e-02
answer: ,0,recalled: ,0, error,5.514e-02
answer: ,2,recalled: ,2, error,1.447e-01
answer: ,0,recalled: ,5, error,7.944e-02
answer: ,6,recalled: ,6, error,3.644e-02
answer: ,7,recalled: ,7, error,2.786e-02
answer: ,1,recalled: ,1, error,9.608e-03
answer: ,6,recalled: ,6, error,5.543e-02
answer: ,1,recalled: ,1, error,1.208e-02
answer: ,2,recalled: ,2, error,6.773e-02
answer: ,9,recalled: ,9, error,5.222e-02
answer: ,5,recalled: ,5, error,1.701e-01
answer: ,5,recalled: ,1, error,3.965e-02
answer: ,0,recalled: ,0, error,6.072e-02
answer: ,9,recalled: ,9, error,2.012e-02
answer: ,4,recalled: ,4, error,4.718e-02
answer: ,1,recalled: ,1, error,1.240e-02
answer: ,3,recalled: ,3, error,5.720e-02
answer: ,5,recalled: ,3, error,6.723e-02
answer: ,5,recalled: ,5, error,7.659e-02
answer: ,8,recalled: ,8, error,4.495e-02
answer: ,1,recalled: ,1, error,1.097e-02
answer: ,5,recalled: ,5, error,6.693e-02
answer: ,8,recalled: ,8, error,1.257e-01
answer: ,7,recalled: ,1, error,1.289e-02
answer: ,7,recalled: ,7, error,2.265e-02
answer: ,7,recalled: ,7, error,3.492e-02
answer: ,2,recalled: ,2, error,6.880e-02
answer: ,3,recalled: ,1, error,2.947e-02
answer: ,6,recalled: ,6, error,5.629e-02
answer: ,3,recalled: ,3, error,4.891e-02
answer: ,5,recalled: ,5, error,7.322e-02
answer: ,7,recalled: ,7, error,3.323e-02
answer: ,9,recalled: ,9, error,4.186e-02
answer: ,6,recalled: ,6, error,1.057e-01
answer: ,8,recalled: ,8, error,6.349e-02
answer: ,7,recalled: ,1, error,3.991e-02
answer: ,7,recalled: ,1, error,7.512e-02
answer: ,6,recalled: ,6, error,1.129e-01
answer: ,0,recalled: ,0, error,7.473e-02
answer: ,7,recalled: ,1, error,3.124e-02
answer: ,8,recalled: ,1, error,1.271e-02
answer: ,4,recalled: ,9, error,9.058e-02
answer: ,0,recalled: ,0, error,7.171e-02
answer: ,8,recalled: ,8, error,5.513e-02
answer: ,0,recalled: ,0, error,6.183e-02
answer: ,6,recalled: ,6, error,6.454e-02
answer: ,3,recalled: ,3, error,4.165e-02
answer: ,4,recalled: ,4, error,4.121e-02
answer: ,2,recalled: ,2, error,5.320e-02
answer: ,1,recalled: ,1, error,2.368e-02
answer: ,4,recalled: ,4, error,3.796e-02
answer: ,2,recalled: ,8, error,6.685e-02
answer: ,2,recalled: ,2, error,6.921e-02
answer: ,4,recalled: ,4, error,4.071e-02
answer: ,1,recalled: ,1, error,1.033e-02
answer: ,2,recalled: ,2, error,1.565e-01
answer: ,7,recalled: ,1, error,4.029e-02
answer: ,5,recalled: ,1, error,8.232e-03
answer: ,9,recalled: ,9, error,4.418e-02
answer: ,3,recalled: ,5, error,8.470e-02
answer: ,5,recalled: ,8, error,1.053e-01
answer: ,7,recalled: ,7, error,2.376e-02
answer: ,1,recalled: ,1, error,1.347e-02
answer: ,2,recalled: ,7, error,9.789e-02
answer: ,3,recalled: ,3, error,6.195e-02
