answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,99.7449,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,5, fittness,99.4898,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.4898,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.2806,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,7, fittness,94.6429,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.2806,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.2806,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.2806,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.7449,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.7449,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,96.6837,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,99.7449,%
answer: ,4,recalled: ,1, fittness,99.7449,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,96.6837,%
answer: ,1,recalled: ,1, fittness,96.6837,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,7, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,96.8112,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,99.7449,%
answer: ,7,recalled: ,7, fittness,99.3622,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,95.4082,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.4082,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.2806,%
answer: ,7,recalled: ,7, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,3, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,9, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,95.4082,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.0255,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,3, fittness,100,%
answer: ,6,recalled: ,1, fittness,96.0459,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,96.0459,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.0255,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,96.0459,%
answer: ,6,recalled: ,1, fittness,95.0255,%
answer: ,9,recalled: ,1, fittness,96.0459,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.0255,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,95.0255,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,4, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.2806,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.0255,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.0255,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,4, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,95.2806,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,95.0255,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.0255,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.0255,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.2806,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.0255,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.4082,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.4082,%
answer: ,0,recalled: ,0, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
