before:
-1,-1,-1,-1,0.00212515,0.00938554,0.018458,0.042058,0.0869313,0.196422,0.312904,0.514591,0.646553,0.823315,0.94606,0.962642,1,1,0.929824,0.754282,0.52889,0.343467,0.167848,0.0508294,0.00722921,-0.0408,0.117907,0.0670296
-1,-1,-1,-0.0137042,0.0035358,0.0148058,0.0327351,0.0776689,0.174309,0.312629,0.464488,0.645334,0.854539,0.915354,0.969047,0.978109,0.979756,1,1,0.863378,0.732197,0.492646,0.302373,0.114782,0.0214398,-0.0686889,-0.0392662,0.160068
0.147055,-1,0.00274185,0.031078,0.00539081,0.0188036,0.0495305,0.124101,0.278227,0.455864,0.661429,0.823439,0.906657,0.898905,0.833093,0.776324,0.780345,0.825417,0.904021,0.95608,0.878517,0.698968,0.353547,0.189162,0.0426462,0.118888,-1,-1
-1,-1,0.165394,-0.0131591,0.0094512,0.0248641,0.0819966,0.212753,0.392321,0.607189,0.784765,0.884168,0.877177,0.774115,0.628283,0.518942,0.486253,0.5514,0.700153,0.870075,0.91571,0.806117,0.539589,0.279566,0.0655512,0.00227585,-1,-1
-1,-1,0.1372,0.183056,0.00686157,0.0393218,0.141688,0.312445,0.515418,0.726728,0.852912,0.846187,0.739072,0.582696,0.391085,0.250538,0.27627,0.31982,0.488579,0.721327,0.885946,0.857984,0.658371,0.339668,0.0954148,0.00240721,-1,-1
-1,-0.031784,-1,0.000949848,0.0095286,0.0716299,0.214588,0.410594,0.649247,0.813498,0.837261,0.772464,0.59149,0.376326,0.162836,0.0654855,0.0765606,0.174961,0.346826,0.596842,0.818431,0.854097,0.689831,0.417171,0.122555,0.00324147,-0.0632049,-1
-1,0.157697,-0.0665357,0.000440867,0.0150335,0.114988,0.317899,0.563147,0.758534,0.836393,0.809746,0.635283,0.428,0.192103,0.0298601,-0.0371209,0.0182585,0.126271,0.272095,0.511201,0.755747,0.86329,0.755477,0.469065,0.144808,0.00418454,-0.00769643,-1
-1,0.088247,-0.0579134,0.0425979,0.0261176,0.182546,0.418754,0.680695,0.801521,0.83548,0.678188,0.474356,0.249451,0.0408533,-0.0867369,-0.0978655,0.0161878,0.0943224,0.260995,0.493994,0.750527,0.851657,0.74295,0.451049,0.165309,0.00517787,-0.0689359,-1
-1,-1,-1,0.0469018,0.0418217,0.260995,0.538091,0.784879,0.841209,0.77464,0.552235,0.266029,0.110034,-0.056196,-0.120382,-0.0268604,-0.00562241,0.118428,0.292,0.531061,0.759061,0.766426,0.709049,0.435514,0.166256,0.0066612,-1,-1
-1,-1,-1,0.047165,0.0723387,0.344955,0.616146,0.849794,0.811023,0.688926,0.410958,0.16172,0.0416877,-0.129486,-0.106951,-0.108238,0.0278025,0.168668,0.377727,0.624505,0.795324,0.810766,0.645186,0.389367,0.135207,0.00614436,-1,-1
-1,-1,-1,0.00110204,0.101719,0.430465,0.730221,0.882053,0.844202,0.611714,0.314638,0.0992862,-0.0600514,-0.0733003,-0.141893,-0.0480879,0.101346,0.28679,0.51331,0.732858,0.805761,0.720162,0.568005,0.327911,0.107601,0.00539203,-1,0.136303
-1,-1,-1,0.128213,0.135858,0.479207,0.77664,0.92915,0.852726,0.577135,0.283359,0.0670084,-0.00390958,-0.100308,-0.0472734,0.0447553,0.256484,0.477215,0.688749,0.818882,0.830945,0.680553,0.42419,0.230147,0.0511013,-0.0281202,-1,-0.039231
-1,-1,-1,0.206847,0.322335,0.492744,0.675737,0.957022,0.860906,0.63095,0.340378,0.134532,0.0133115,-0.00126375,-0.13881,0.261502,0.471392,0.694246,0.839451,0.886908,0.778375,0.499127,0.337597,0.150933,0.0429439,-0.0632321,-1,-1
-1,0.0482805,0.0519084,0.00658686,0.145924,0.415524,0.767641,0.967608,0.947847,0.754005,0.512259,0.315558,0.220557,0.250678,0.341264,0.524738,0.720106,0.871342,0.909118,0.790819,0.619105,0.425179,0.223265,0.0829394,0.0209629,0.00273267,-1,-1
-1,0.0713833,-0.0296755,0.0546133,0.115472,0.367303,0.680451,0.895936,1,0.967469,0.746557,0.639224,0.562822,0.57038,0.612899,0.779954,0.894684,0.875932,0.826148,0.631128,0.452081,0.265733,0.0869854,0.0395771,0.00964654,0.00180828,0.0533349,-1
-1,-1,-0.0511063,0.026426,0.0651188,0.180627,0.512461,0.771814,0.935253,1,1,1,0.92664,0.915973,0.891687,0.899352,0.90647,0.776846,0.597762,0.40116,0.257931,0.122105,0.0480141,0.0130109,0.00482846,-0.0173026,0.0703964,0.118986
-1,-1,-1,0.107481,0.095204,0.118524,0.307819,0.478362,0.736641,0.946228,1,1,1,1,0.945597,0.826371,0.690855,0.476968,0.346033,0.199383,0.0951236,0.037708,0.0152948,0.00580029,0.00215879,-0.0490282,-0.0268881,0.117015
-1,-1,-1,0.11561,0.103339,0.083216,0.155974,0.23582,0.394191,0.564095,0.686138,0.789112,0.741342,0.715533,0.592666,0.461985,0.325205,0.202408,0.0919104,0.0483053,0.0181506,0.00669157,0.00328534,0.0472511,0.0420594,0.0417341,-1,-1
-1,-1,-1,-1,0.119233,0.0466925,0.0612018,0.0829139,0.113687,0.153268,0.215346,0.200558,0.208242,0.184974,0.145791,0.0908437,0.057436,0.0286122,0.00727254,0.00704685,-0.00137931,0.0469798,0.04677,0.0507042,0.182259,-0.0700522,-1,-1
-1,-1,-1,-1,-1,-1,0.0476386,0.047192,0.0483302,0.0504853,0.0512122,0.00571033,0.00298192,0.00170979,0.0434383,0.0421811,0.0427497,0.0422624,0.211606,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,0.000181479,0.000295485,4.1298e-05,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
-1,-1,1,-1,-1,-1,1,-1,-1,-1,-5.0023e-05,9.88826e-05,0.000179734,0.000677637,0.00116798,0.00159957,-0.000952182,0.00027978,0.000104699,0.000147161,3.48998e-05,-1,-1,-1,-1,-1,-1,-1
-1,-1,2.44298e-05,5.81663e-06,-1,-1,-1,1.68682e-05,1.91949e-05,0.000229175,0.000442645,0.000792806,-0.00173161,0.00503196,0.00712711,0.00775589,0.0063535,0.0052117,0.00399486,0.00293798,0.00166995,0.00102024,0.000507791,8.49227e-05,1,-1,-1,1
-1,1,8.37594e-05,2.03582e-05,3.83897e-05,0.000176825,0.0002379,0.000313516,0.000843411,0.00227779,0.00744586,-0.0210027,0.0548944,-0.106546,0.154162,0.175458,0.171814,0.162222,0.137724,0.111291,0.073856,-0.0385572,0.0158765,0.00491388,-0.00104001,-1,-1,1
-1,-1,-5.58396e-05,0.000140762,0.000181479,0.000505465,0.000792806,0.00104816,0.00176069,-0.00425719,0.0141274,-0.0414016,-0.104789,0.204777,0.297593,0.347763,0.347683,-0.318325,-0.267611,0.202348,0.133257,0.0697716,0.0287237,0.0100081,0.00254303,3.43181e-05,3.08281e-05,-1
-1,1,1.10516e-05,0.000193694,0.000209399,0.00041996,0.000835849,0.00154373,0.00263493,0.0052402,-0.0156915,0.0477434,0.121851,-0.245132,-0.368413,0.438901,0.439184,-0.390764,0.319426,0.224701,0.136488,0.0663049,0.0260346,-0.00871854,0.00218007,5.23496e-06,-1,-1
-1,-1,-4.18797e-05,-6.68912e-05,-0.000232083,0.000337364,0.000699158,0.00179152,0.00292053,0.00556069,0.0144392,0.0443948,-0.123806,0.265491,-0.415311,0.507734,0.502296,0.428775,-0.319023,-0.205073,0.108185,0.0471147,0.0171905,-0.00527219,0.0012401,-1.10516e-05,1.91949e-05,-1
-1,-1,-9.88826e-06,6.51462e-05,0.000193112,0.000285596,0.00089576,0.00190785,0.00286876,-0.00533385,0.0121108,0.0390144,0.119697,0.282347,0.470381,0.58687,0.558117,0.438233,-0.290093,-0.158146,0.0679888,-0.0254733,0.00789491,0.0023662,0.000556651,-1,1,1
-1,4.71147e-05,1,2.50115e-05,-0.000130874,0.000363539,0.00101558,-0.00204105,0.00318228,0.00541062,0.0117135,0.0347311,-0.116449,0.304217,0.540234,0.677226,0.600695,0.414334,0.236131,0.105202,0.035945,0.0103315,0.00312585,0.00102373,0.000313516,3.78081e-05,3.66447e-05,-1
1,-7.73611e-05,1,-1,0.000161702,0.000245462,0.000704975,-0.00164727,0.00293681,0.00546123,0.0121847,0.0311032,0.113556,0.336328,0.636849,0.771921,0.608108,0.35774,0.163259,0.0563474,0.0139983,0.0034132,0.00129653,0.00046184,-1.68682e-05,0.000144834,0.000100628,2.21032e-05
1,3.60631e-05,2.21032e-05,-6.68912e-05,0.000302465,0.000327476,0.000434502,0.00108073,0.00240052,0.00524718,0.0116804,0.0276359,-0.113758,0.393849,0.759925,0.839319,-0.575529,-0.270719,0.0936285,0.023302,0.0044724,-0.00146172,0.0006788,0.000394949,4.59513e-05,0.000184387,-8.9576e-05,-5.29313e-05
-1,1,7.56161e-06,0.000144834,0.000297811,0.000143671,-0.00040949,0.000970795,0.00255408,0.00566597,0.0106438,0.0248091,0.123988,-0.492372,-0.878966,-0.859847,-0.502076,0.173479,0.0405582,0.00710733,0.00161121,0.00111621,-0.000373427,-0.000193694,1.97765e-05,6.86362e-05,1.04699e-05,6.39829e-05
1.86132e-05,-1,4.07164e-06,0.000116333,-0.000310026,0.000116914,0.000319333,0.00075907,0.00253198,0.00486444,-0.00842015,0.0260207,-0.164784,-0.63346,0.94801,0.837772,0.388899,0.087934,0.0133212,0.00216553,-0.000782918,0.000718353,-0.000189622,9.77193e-05,2.90831e-06,5.87479e-05,8.14328e-06,-1
-1,1,6.39829e-06,0.000149487,0.000207654,-0.000155304,-0.000179152,0.000481617,0.00237027,-0.00459223,0.00902915,-0.04133,0.255183,0.759167,0.965883,0.769701,0.262324,0.0382298,0.00467598,0.00105223,0.000570029,0.00070672,0.000301883,-0.000111679,0.000111679,2.73381e-05,1.45416e-05,-1
-1,-1,5.52579e-05,0.000118659,0.000107026,6.57279e-05,4.4788e-05,0.000784663,0.00221032,-0.00473182,-0.0166582,0.0912297,-0.38265,0.826595,-0.947863,0.649614,0.170071,0.0195514,0.00248603,0.000683453,0.000358304,0.000688107,0.000321078,3.19914e-05,3.19914e-05,1.10516e-05,5.81663e-06,-1
1,2.26848e-05,8.72494e-05,2.90831e-06,7.61978e-05,0.000182642,0.000347253,-0.000874239,-0.00244531,-0.0099028,0.0456826,0.18009,-0.494134,0.842709,-0.878947,0.511399,0.127352,0.0169235,0.00277686,0.00121975,0.000595622,0.000747436,0.000352487,-0.000122149,0.000237318,3.54814e-05,-8.49227e-05,-1
-1,7.38711e-05,-2.55932e-05,-1,8.66677e-05,0.000294903,0.000615981,0.00140006,0.00661118,0.0279285,0.104264,0.283331,-0.566492,0.817174,0.759711,0.40737,0.114671,0.0207398,0.00504011,0.00273265,0.00163622,0.00131049,-0.00104118,0.000636339,0.000554906,0.000204164,0.000139017,-4.6533e-06
1.74499e-06,1.39599e-05,2.90831e-06,-1,-1,-0.000267565,-0.000960325,0.00467657,0.0188069,0.0661851,0.177754,-0.367978,0.592816,0.748626,0.63854,0.352331,-0.120232,0.0291204,0.00917747,0.00512736,0.00381222,0.00256339,0.00170369,0.000999296,0.000682872,0.000373427,0.000200092,0.000140181
8.72494e-06,4.76963e-05,2.21032e-05,8.7831e-05,-6.92178e-05,0.000523496,0.00417576,0.0147527,0.0466243,0.121674,0.253465,-0.42386,0.58173,0.657418,0.544316,-0.325156,-0.134593,0.0402476,0.0148906,0.00880346,-0.00558512,0.00365691,0.00221555,0.00135469,0.000881219,-0.00042345,0.000126802,9.36477e-05
-1,-1,-5.23496e-06,-6.10746e-05,0.000361794,0.00271462,0.0118677,-0.0337731,0.0863053,0.183131,-0.314881,0.447524,-0.542859,0.572211,0.48207,0.313586,0.151268,0.0552975,0.0227942,0.0119881,0.00694389,0.00398904,0.00216669,-0.00107491,0.000805021,0.000364702,-0.000110516,2.96648e-05
-1.86132e-05,5.81663e-06,4.42064e-05,-0.000231502,0.00138378,-0.00773553,0.0234486,0.0559123,-0.125764,0.229366,-0.345004,-0.439122,0.489465,-0.498219,0.437509,0.308506,0.167041,0.0679155,0.0266262,-0.0129769,0.00679731,0.00356792,0.00114122,0.000565376,0.00063692,0.000264656,0.000129129,-1
-1.80315e-05,5.81663e-06,-4.36247e-05,0.000149487,-0.00205036,0.0117438,0.030439,0.0708465,0.147434,0.244335,0.338051,-0.396494,0.422626,0.424106,0.391943,0.291049,0.167399,0.0721628,-0.0263202,0.0105095,0.00499415,0.00217774,0.000509536,0.000215215,0.000100628,0.000203,0.000146579,-1
-1,-1,-1,6.97995e-06,0.00205909,-0.0103617,0.0272009,0.0625165,0.126078,0.203545,0.267297,0.300241,0.309703,0.311876,0.295561,-0.224961,0.127078,0.0509193,0.0151232,0.00553626,0.00258374,0.00101849,0.000394367,6.92178e-05,0.000191367,0.000151232,0.000168682,-1
1,-1,1,5.81663e-07,0.000497903,0.00321601,0.00802985,0.0171067,0.0321811,0.0534368,-0.0709215,0.0784575,0.0804701,0.0862495,-0.0846732,0.0607895,0.0304657,0.0108986,0.003191,0.00128896,0.000436829,0.000400184,0.000122149,0.000104118,-1,-6.04929e-05,-1.04699e-05,-1
-1,1,1,-1,-1,4.76963e-05,0.000135527,0.000308863,-0.000949855,0.00126163,0.00118077,0.00142333,0.00237435,0.00377092,-0.00367669,0.0012401,0.000506628,0.00016461,1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,4.3043e-05,2.44298e-05,-1,1,3.72264e-05,-0.000111098,3.72264e-05,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


after 5000 iterations
'0, fittness,62.4673%
'1, fittness,65.1013%
'2, fittness,61.6593%
'3, fittness,62.5373%
'4, fittness,61.3222%
'5, fittness,61.7652%
'6, fittness,61.6078%
'7, fittness,60.3289%
'8, fittness,63.4424%
'9, fittness,61.5347%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.177649,-0.0862827,-0.173677,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0102614,-0.112073,-0.194577,-0.194974,-0.118503,-0.160806,-0.185663,-0.0307769,-0.0337492,-0.0362361,-0.120373,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.0580663,0.0174789,-1,-1,-1,-0.199157,-0.0365001,-0.0367112,-0.0330992,-0.0303111,-0.0289361,-0.0224321,-0.0151947,-0.014157,-0.012059,-0.0551786,-0.0798103,-0.0498669,-0.0327555,-0.0530666,-0.0364401,-0.0573635,-1,-1,-1,-1
-1,-1,0.145663,0.0684313,-0.195107,0.020713,0.0279029,0.0474282,0.0303752,0.012338,-0.0339065,0.0475409,0.0939715,0.147826,0.221129,0.240726,0.232649,0.219329,0.120243,0.0793887,0.0286452,0.0448231,0.0373165,-0.0327391,-0.0368123,-1,-1,-1
-1,-1,-0.015062,-0.117614,-0.0355778,0.0231778,0.00347032,-0.000899955,0.0154567,0.0194807,0.0196131,0.0923936,0.0937322,0.314721,0.434375,0.484591,0.498773,0.447077,0.361156,0.216726,0.167186,0.0944308,0.0308724,0.00802008,-0.033758,-0.019239,-0.0323804,-1
-1,-1,0.0700082,-0.0782032,0.000999183,0.00306452,0.00781612,0.0122524,0.0270164,0.0418539,0.0702992,0.109817,0.202804,0.372538,0.527421,0.607404,0.607989,0.524926,0.429432,0.292043,0.17667,0.0855738,0.0411551,0.00955693,0.00902058,-0.0252686,-1,-1
-1,-1,0.0538389,-0.0541047,0.00288409,0.00657833,0.0146368,0.0199198,0.0310197,0.0430132,0.0759092,0.12908,0.21352,0.389538,0.565481,0.679118,0.649832,0.55049,0.423904,0.264909,0.151173,0.0694955,0.0300427,0.0123564,0.00637349,-0.030033,-0.0618324,-1
-1,-1,-0.292395,-0.046428,0.00507058,0.010442,0.0210811,0.0323439,0.0382998,0.0547729,0.0756188,0.117541,0.217752,0.400955,0.620347,0.749685,0.712336,0.559853,0.380723,0.151035,0.098724,0.048338,0.0213279,0.0115418,0.0366687,-1,-1,-1
-1,-0.0237454,-1,-0.00649744,0.0071522,0.0130816,0.0216741,0.0272274,0.0335875,0.0424826,0.0577992,0.0935088,0.192036,0.408219,0.683794,0.83574,0.747173,0.522496,0.320497,0.165443,0.0587051,0.0309165,0.0173952,0.0108493,0.0155874,0.00322985,0.0394834,-0.813133
-1,-0.0237756,-1,-1,0.0062262,0.00983224,0.0125462,0.013601,0.0175362,0.0147109,0.0430427,0.0934023,0.193687,0.436168,0.782132,0.941444,0.743201,0.451887,0.221025,0.106219,0.0459375,0.0108869,0.0057994,0.00314688,0.00376996,0.00310368,0.0396284,0.0978406
-1,-0.209149,-0.178957,0.00211696,0.00373095,0.00323922,-0.000386698,-0.00813494,-0.00842839,-0.0125622,0.0154491,0.0668418,0.189331,0.516955,0.935877,1,0.713385,0.373386,0.161772,0.0491941,0.0243602,0.00585277,-0.00474596,-0.00517202,2.39255e-05,0.00164141,-0.0223018,0.151999
-1,-1,-0.232857,0.000957884,0.000791299,-0.00473033,-0.0142223,-0.0301168,-0.0421868,-0.0276864,0.0065041,0.0743857,0.224498,0.657279,1,1,0.66787,0.272949,0.0605515,0.0424571,0.0055626,-0.00714442,-0.0217493,-0.0138518,-0.00402584,0.000599968,-0.00603568,0.168398
