before:
-0.999,0.999,-0.999,0.999,0.999,-0.999,0.503482,0.999,0.852122,0.110758,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.304187,0.732811,0.758869,0.336911,0.999,-0.999,-0.999,0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.498191,0.999,0.875182,0.190191,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.309784,-0.729879,0.839932,0.540335,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.381281,-0.969969,0.999096,-0.554619,-0.999,-0.999,-0.999,0.999,0.999,0.0112008,0.457036,0.816575,0.912264,0.663383,0.0970498,0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999
-0.999,0.999,0.999,-0.999,0.999,-0.999,0.12876,0.837676,0.999,0.999,0.747158,-0.426256,0.282675,0.319168,0.520298,0.79961,0.980689,0.994172,0.70327,-0.151851,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.482442,-0.999,0.999,0.999,0.999,0.999,0.999,0.999,-0.999,-0.999,0.653468,0.104474,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.505468,0.999,0.999,0.999,0.999,0.999,0.999,0.845588,0.400368,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,0.0321483,0.441311,-0.660015,0.683884,0.527553,0.212042,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999


after 5000 iterations
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.967274,-0.968387,-0.961917,-0.959698,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.961165,-0.962889,-0.964241,0.841841,0.95395,0.967744,0.93169,0.76977,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.9474,-0.958312,-0.960077,0.710581,0.927663,0.97769,0.975583,0.969459,0.970138,0.971374,0.859312,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.947679,-0.945337,0.790277,0.946505,0.977662,0.976341,0.967571,0.967125,0.967816,0.970709,0.967259,0.841564,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.956846,-0.95731,0.741123,0.926084,0.978777,0.977845,0.968134,0.948117,0.925665,0.951973,0.974247,0.985295,0.983681,0.802186,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.957261,0.532466,0.905079,0.973825,0.973659,0.912119,0.626247,0.543736,0.400881,0.427993,0.855243,0.968619,0.987837,0.946956,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.95707,0.908905,0.967966,0.967114,0.883906,0.339049,-0.953922,-0.950356,-0.947939,-0.954907,-0.957878,0.820246,0.981592,0.973779,0.71276,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.7908,0.944153,0.965644,0.87703,0.225408,-0.97894,-0.946377,-0.945207,-0.93122,-0.953211,-0.958591,0.387274,0.960436,0.981268,0.855737,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.401742,0.952942,0.966257,0.909901,0.383834,-0.976385,-0.975869,-0.969163,-0.930497,-0.947884,-0.953401,-0.965366,-0.951623,0.929219,0.97933,0.89646,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.838539,0.981697,0.956221,0.61647,-0.979912,-0.976269,-0.97792,-0.971364,-0.97023,-0.938385,-0.940782,-0.948447,-0.948173,0.911595,0.97693,0.888977,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.953639,0.986904,0.921211,-0.0699536,-0.975335,-0.972233,-0.970898,-0.975909,-0.974429,-0.970852,-0.94117,-0.95043,-0.947604,0.94028,0.972094,0.834556,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.684669,0.978153,0.988936,0.911275,-0.941524,-0.949162,-0.955755,-0.95924,-0.958609,-0.952361,-0.975053,-0.955175,-0.934485,0.677708,0.96191,0.960957,0.705641,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.849636,0.986121,0.984193,0.671497,-0.953771,-0.954434,-0.960924,-0.962279,-0.961421,-0.963621,-0.962586,-0.95906,-0.935169,0.918819,0.976011,0.927342,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.895876,0.987977,0.974542,0.501772,-0.950067,-0.953634,-0.96115,-0.964617,-0.967145,-0.967249,-0.969889,-0.958895,0.796331,0.977436,0.973358,0.79324,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.893526,0.983602,0.974865,0.654987,-0.950104,-0.950909,-0.958994,-0.964148,-0.972821,-0.964081,-0.960628,0.583189,0.969846,0.986089,0.928284,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.8271,0.980269,0.980851,0.915028,-0.953287,-0.954964,-0.966598,-0.967839,-0.967477,0.257295,0.784429,0.948272,0.986249,0.954487,0.49762,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.54885,0.964109,0.980099,0.986156,0.964587,0.847526,0.678707,0.723374,0.89176,0.948085,0.978918,0.977031,0.963521,0.535299,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.847553,0.963008,0.96275,0.969275,0.972291,0.974041,0.975452,0.983312,0.984418,0.983677,0.926929,0.582355,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.915787,0.971244,0.968482,0.975161,0.972027,0.972311,0.975209,0.956997,0.748751,-0.946055,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,0.468109,0.811075,0.917969,0.919778,0.847949,0.533966,-0.967839,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708
-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708,-0.955708


before:
-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.110803,-0.13893,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.414121,0.401768,-0.024466,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.203696,0.739232,0.61682,0.0424834,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.540136,0.999,0.754129,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.971646,0.999,0.780515,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.0859076,0.999,0.999,-0.699957,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.605065,0.999,0.999,0.50179,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,0.999,0.165803,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.11152,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.437596,0.999,-0.999,0.660622,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.623206,-0.999,-0.999,-0.116507,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.700149,0.999,0.970884,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.666117,-0.999,0.544444,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.0566173,0.530569,0.705719,0.241273,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.0362666,-0.334905,0.392708,-0.0318529,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0631341,0.0720289,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999


after 5000 iterations
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.958028,-0.958071,-0.955646,-0.955464,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.958611,-0.958844,-0.959004,-0.94823,-0.946041,-0.945812,-0.949636,-0.950788,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.958115,-0.958668,-0.958918,-0.950959,-0.956431,-0.956706,0.441086,0.446818,-0.960446,-0.96011,-0.960303,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.9581,-0.958218,-0.950227,-0.935457,-0.929262,-0.930923,0.808142,0.799287,0.3264,-0.942657,-0.960251,-0.960478,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.960002,-0.960938,-0.934924,-0.937065,-0.931931,-0.933247,0.610109,0.940562,0.90571,0.357144,-0.959241,-0.967303,-0.948641,-0.954726,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.960841,-0.942998,-0.957327,-0.954323,-0.934876,-0.948505,0.830274,0.976058,0.941562,-0.955729,-0.956342,-0.957666,-0.951272,-0.954018,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654,-0.957654
