before:
-1,-1,-0.999739,-0.999336,-0.988396,-0.897632,-0.707344,-0.405328,0.0504712,0.272708,0.469989,-0.475893,0.317,0.0877616,0.146927,-0.328726,-0.405064,-0.33515,-0.104381,0.20488,0.434318,-0.410953,0.126048,-0.314307,-0.790937,-0.99479,1,-1
-1,-0.999809,-1,-0.999663,0.976825,-0.827144,0.5579,0.187008,0.168468,-0.429791,-0.481906,0.337516,-0.0672659,-0.221176,0.469984,-0.632259,-0.678547,-0.593314,-0.337288,0.0353113,0.363976,0.449172,0.212432,-0.208783,-0.731376,0.992152,-0.999687,-1
-1,-0.999821,-0.999791,-0.999662,-0.958262,0.726491,-0.384919,0.0210942,-0.348411,-0.491293,0.391973,-0.113341,-0.226301,-0.519812,-0.730644,-0.827921,-0.832133,0.724972,0.463214,-0.0720568,0.296821,0.438007,0.252141,-0.157023,-0.686398,0.988511,-0.999717,1
-1,-0.999789,0.999547,-0.999148,-0.933128,-0.612751,0.20439,0.20746,0.459135,0.462243,0.229243,-0.136854,-0.500919,-0.746982,-0.877531,-0.917178,0.898771,-0.76818,-0.500096,-0.114037,0.270807,0.425526,0.243859,-0.157024,-0.669312,-0.985857,-0.999818,-1
-1,1,-1,-0.999468,-0.890507,-0.471076,-0.0204566,-0.356996,0.504321,0.362417,0.0181512,0.388648,-0.714488,-0.878388,-0.941523,-0.946629,-0.901588,-0.735048,-0.445706,-0.0545067,-0.291494,0.40388,0.195765,-0.200577,0.679301,-0.985244,-1,-1
-1,-1,-1,-0.998902,-0.840803,0.339795,0.113703,-0.443207,0.496512,0.241711,-0.172789,0.582769,-0.832405,-0.936482,0.958825,0.939207,0.850684,0.629882,0.301146,0.0695494,0.340506,-0.365502,0.122839,-0.280036,-0.714158,-0.985508,-1,1
1,-1,-1,-0.99798,-0.788289,-0.22725,-0.207404,0.491697,0.455816,-0.120004,-0.334629,0.696892,-0.886341,-0.950068,-0.941288,-0.871903,-0.715459,-0.433674,-0.091366,-0.224103,0.391583,0.293771,-0.00320585,-0.397639,-0.772135,-0.988586,-1,-0.999823
-1,1,-1,0.99679,0.746935,-0.168226,0.251464,0.505605,0.425895,0.0550178,-0.397328,-0.7312,-0.869969,-0.898666,-0.847459,0.705041,0.470803,-0.154588,0.151774,0.366205,0.379249,0.168161,0.17722,-0.543069,-0.841689,0.992775,1,-0.999762
-1,-1,-1,-0.996793,-0.730588,-0.170421,0.24882,0.505347,0.43743,0.0947546,0.316811,-0.619042,-0.741477,-0.729056,0.607771,-0.398619,-0.130811,-0.154576,-0.364738,0.419802,0.269929,0.0326497,-0.372801,0.690947,-0.903452,-0.996221,-1,-1
-1,-0.999797,-0.999797,-0.994975,-0.741089,0.239663,0.190336,-0.484841,0.499416,-0.277077,-0.0459862,-0.296073,-0.395417,0.356792,0.210079,0.00522456,0.22824,0.408109,0.455983,0.331503,0.048185,0.276362,-0.584999,-0.82523,0.955117,-0.998297,1,1
-1,0.999744,0.999771,-0.995234,0.792612,-0.366802,0.0640137,0.418666,0.575116,0.536297,0.373401,-0.212859,0.141033,0.159286,0.259907,0.399648,0.490213,0.49697,0.351441,-0.075585,-0.243894,-0.529577,-0.773761,-0.920078,-0.983547,-0.999052,-0.999736,-1
-1,-1,-0.999806,-0.996227,0.859153,-0.546361,-0.149349,0.240959,-0.528396,0.678396,0.689935,0.638227,0.592272,0.578818,0.589521,-0.588488,-0.510915,0.326534,0.0518822,-0.253245,-0.538519,-0.756195,-0.903345,-0.971566,-0.994478,0.999582,-0.999203,-0.999805
-1,-1,-1,-0.9977,-0.930927,-0.737751,0.441914,-0.0867605,0.252485,0.513782,0.663746,0.712939,0.706083,0.662244,0.576075,0.422642,0.199914,-0.0779103,-0.356898,-0.604059,-0.796252,-0.914009,0.968656,-0.993084,-0.997164,-0.999386,0.999392,0.999783
-1,-1,-1,-0.999792,-0.980404,0.903382,0.748267,-0.515992,0.247167,0.0157088,0.220398,-0.329799,0.341733,0.263536,0.105702,0.108361,-0.330083,-0.549996,-0.729798,-0.865148,-0.945309,-0.98092,-0.99414,-0.997514,-0.998863,-0.999595,-1,-1
-1,-1,-1,-1,0.99733,0.986505,0.962336,-0.912019,-0.843942,-0.761895,-0.692201,0.643651,0.629523,-0.656118,-0.70791,-0.776953,-0.8473,-0.905642,-0.949904,-0.978474,0.992207,-0.997805,0.999047,-0.999473,0.999578,-0.999785,-1,-1
-1,1,-1,-1,-1,1,-0.999808,-0.999311,-0.997641,-0.996194,-0.99507,-0.994544,-0.995124,-0.995877,-0.996685,-0.997574,-0.998553,-0.999488,-0.999799,1,-1,-1,-1,-1,1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1


after 5000 iterations
<<<<<<< HEAD
-0.864824,-0.864639,-0.864611,-0.864567,-0.864629,-0.864678,-0.864491,-0.864496,-0.864639,-0.864362,-0.864484,-0.864538,-0.864579,-0.864622,-0.864612,-0.861666,-0.864595,-0.864366,-0.864328,-0.863985,-0.8646,-0.86465,-0.864614,-0.864543,-0.860134,-0.864159,-0.857828,-0.861632
-0.864385,-0.864556,-0.86467,-0.85973,-0.864603,-0.864542,-0.85352,-0.86394,-0.853661,-0.858648,-0.864906,-0.865233,-0.865114,-0.864658,-0.865104,-0.864857,-0.8652,-0.865071,-0.864878,-0.864959,-0.86478,-0.864358,-0.864667,-0.86461,-0.864386,-0.864669,-0.864469,-0.864539
-0.864466,-0.864465,-0.811898,-0.864534,-0.864773,-0.864588,-0.864493,-0.864852,-0.865874,-0.866209,-0.868005,-0.869708,-0.870861,-0.872599,-0.874398,-0.87606,-0.87513,-0.875415,-0.872373,-0.87005,-0.867957,-0.866755,-0.865494,-0.864928,-0.864818,-0.864621,-0.8646,-0.864578
-0.864616,-0.864589,-0.864598,-0.864276,-0.864582,-0.864792,-0.865808,-0.866832,-0.870037,-0.872139,-0.879424,-0.883719,-0.887692,-0.889867,-0.817735,-0.886147,-0.890999,-0.889113,-0.883322,-0.879016,-0.873089,-0.86993,-0.856692,-0.8657,-0.865296,-0.861183,-0.864815,-0.852986
-0.864641,-0.864674,-0.864572,-0.864497,-0.865131,-0.868153,-0.872179,-0.878137,-0.87381,-0.891458,-0.893635,-0.863646,-0.83717,-0.762938,-0.662801,-0.571235,-0.501113,-0.505025,-0.603048,-0.68242,-0.774982,-0.827901,-0.856379,-0.86619,-0.869223,-0.866183,-0.864742,-0.864565
-0.864814,-0.853119,-0.864556,-0.8651,-0.868656,-0.875912,-0.884283,-0.898373,-0.90453,-0.902327,-0.876202,-0.762413,-0.581872,-0.17911,0.18223,0.44428,0.554868,0.4585,0.33652,-0.0683836,-0.443708,-0.694346,-0.817195,-0.849987,-0.858562,-0.870476,-0.865444,-0.864847
-0.864566,-0.863846,-0.864872,-0.847897,-0.871734,-0.883042,-0.893299,-0.900309,-0.881911,-0.867167,-0.721124,-0.395224,0.110963,0.571528,0.787553,0.78167,0.876806,0.86534,0.800944,0.602771,0.166075,-0.385816,-0.715901,-0.796106,-0.852257,-0.871851,-0.866,-0.864109
-0.864826,-0.851018,-0.865073,-0.864078,-0.875049,-0.887813,-0.894481,-0.879424,-0.8389,-0.663236,-0.160891,0.385467,0.753754,0.849546,0.895679,0.898576,0.875155,0.888395,0.878071,0.798441,0.63595,0.201502,-0.440459,-0.752894,-0.863022,-0.882258,-0.867665,-0.864645
-0.864515,-0.864751,-0.864656,-0.869519,-0.877502,-0.883766,-0.84343,-0.760145,-0.632181,-0.124833,0.504426,0.803829,0.889205,0.885561,0.804986,0.716093,0.700182,0.724588,0.805519,0.854004,0.814916,0.620761,-0.0648838,-0.573564,-0.838487,-0.873,-0.865249,-0.864614
-0.864673,-0.859767,-0.865092,-0.858891,-0.843177,-0.864349,-0.760176,-0.612534,-0.133581,0.529117,0.828423,0.896819,0.880307,0.760667,0.480272,0.130523,-0.0148109,0.220536,0.552128,0.815866,0.877669,0.819062,0.417708,-0.28358,-0.782999,-0.870727,-0.865718,-0.864515
-0.864445,-0.864604,-0.864006,-0.86882,-0.868146,-0.779558,-0.680784,-0.256934,0.407277,0.799393,0.898486,0.864492,0.691695,0.301274,-0.309664,-0.60481,-0.531196,-0.425753,0.197403,0.727564,0.898577,0.881899,0.674514,-0.0968303,-0.718924,-0.863159,-0.864859,-0.864283
-0.859901,-0.864788,-0.865346,-0.866815,-0.856658,-0.76358,-0.472926,0.109384,0.701971,0.870427,0.848162,0.718711,0.251098,-0.396526,-0.74183,-0.841224,-0.829792,-0.680069,-0.142788,0.59694,0.868122,0.877366,0.681198,0.126759,-0.668195,-0.860211,-0.864233,-0.864723
-0.861682,-0.864419,-0.865146,-0.865224,-0.845144,-0.675328,-0.170104,0.52236,0.807358,0.834632,0.729752,0.286377,-0.350484,-0.768994,-0.883682,-0.902996,-0.879598,-0.756793,-0.422503,0.303057,0.778321,0.881671,0.802109,0.244339,-0.648076,-0.859185,-0.860742,-0.864427
-0.864831,-0.864579,-0.864461,-0.859676,-0.830038,-0.548335,0.0585196,0.685565,0.768406,0.751113,0.378151,-0.237119,-0.698012,-0.862867,-0.912209,-0.920361,-0.898829,-0.851302,-0.62027,0.00154972,0.696795,0.840862,0.752826,0.0666645,-0.613183,-0.855442,-0.864829,-0.86459
-0.86446,-0.864601,-0.864952,-0.865178,-0.807768,-0.374289,0.370831,0.783931,0.771089,0.619067,0.0327432,-0.516949,-0.802899,-0.891429,-0.915673,-0.906712,-0.922797,-0.86607,-0.717318,-0.18201,0.550495,0.589624,0.667033,0.00813093,-0.628171,-0.86066,-0.865115,-0.864678
-0.854582,-0.864219,-0.864861,-0.866299,-0.776436,-0.200167,0.430579,0.81003,0.660118,0.505188,-0.199603,-0.687232,-0.824534,-0.892537,-0.908318,-0.922141,-0.90311,-0.865101,-0.687028,-0.139936,0.503123,0.693896,0.49001,-0.129707,-0.701129,-0.862587,-0.8615,-0.864591
-0.864643,-0.864426,-0.865396,-0.866574,-0.749631,-0.00198926,0.616319,0.795884,0.760587,0.416751,-0.29077,-0.685681,-0.821798,-0.878029,-0.901419,-0.885205,-0.825611,-0.717114,-0.422609,0.0705681,0.448368,0.421042,0.269563,-0.293451,-0.738896,-0.86484,-0.866143,-0.864658
-0.864573,-0.864201,-0.865573,-0.86856,-0.730461,0.0197198,0.607081,0.815689,0.781683,0.359836,-0.315161,-0.647255,-0.807135,-0.861174,-0.848148,-0.792085,-0.553076,-0.360149,0.000250455,0.310821,0.4944,0.346365,-0.209685,-0.561956,-0.75512,-0.797789,-0.866141,-0.864297
-0.864827,-0.853417,-0.866545,-0.875833,-0.741641,-0.0338986,0.404418,0.802669,0.752454,0.511464,-0.101088,-0.560655,-0.745248,-0.801544,0.607771,-0.469832,-0.166746,0.164799,0.36879,0.458958,0.375303,-0.109588,-0.437069,-0.718941,-0.840156,-0.871405,-0.864542,-0.86468
-0.864523,-0.864591,-0.867386,-0.878372,-0.765174,-0.248392,0.411745,0.752175,0.788892,0.614643,0.259551,-0.289216,-0.524446,-0.541878,-0.336349,0.061591,0.359377,0.510585,0.511161,0.318736,-0.0159317,-0.396845,-0.683356,-0.80944,-0.865018,-0.868656,-0.865584,-0.864819
-0.864735,-0.841603,-0.867865,-0.880602,-0.806465,-0.447904,0.155215,0.628618,0.782107,0.772626,0.500152,0.288833,0.175175,0.156751,0.239546,0.508081,0.632086,0.54779,0.40661,-0.00291425,-0.409326,-0.672348,-0.715612,-0.856974,-0.8643,-0.867884,-0.865343,-0.836485
-0.860472,-0.864915,-0.867563,-0.877841,-0.835352,-0.56682,-0.200971,0.382828,0.682288,0.817485,0.820339,0.773173,0.707129,0.722679,0.66709,0.673054,0.675973,0.445589,0.0408145,-0.378179,-0.681669,-0.798323,-0.85684,-0.833538,-0.861492,-0.860532,-0.864657,-0.864507
-0.864603,-0.864597,-0.866634,-0.873857,-0.849558,-0.777075,-0.555021,-0.0741559,0.39804,0.695474,0.796255,0.859355,0.866901,0.856588,0.804818,0.686036,0.452082,-0.00249088,-0.414485,-0.678855,-0.801446,-0.83563,-0.870845,-0.871204,-0.869042,-0.8655,-0.86419,-0.864441
-0.846997,-0.863816,-0.865671,-0.869695,-0.869289,-0.845209,-0.769105,-0.580943,-0.234939,0.211647,0.515536,0.700532,0.675373,0.663371,0.472459,0.175323,-0.208487,-0.525779,-0.682408,-0.813202,-0.850685,-0.862989,-0.863587,-0.866816,-0.861375,-0.864352,-0.864531,-0.864315
-0.864599,-0.864835,-0.86482,-0.866251,-0.86798,-0.865503,-0.85865,-0.837544,-0.795778,-0.70558,-0.645471,-0.56768,-0.514673,-0.520893,-0.608468,-0.661987,-0.747315,-0.788976,-0.824837,-0.833616,-0.855597,-0.860409,-0.862518,-0.849386,-0.864287,-0.86462,-0.864613,-0.859479
-0.860724,-0.864556,-0.864376,-0.86462,-0.854149,-0.865231,-0.865525,-0.866235,-0.865266,-0.845199,-0.85373,-0.836239,-0.832188,-0.83059,-0.829216,-0.829523,-0.83449,-0.833833,-0.840565,-0.848456,-0.855252,-0.856744,-0.861755,-0.863365,-0.864139,-0.864463,-0.864763,-0.864702
-0.864429,-0.864738,-0.864575,-0.864475,-0.864526,-0.864533,-0.864706,-0.85037,-0.86496,-0.862939,-0.861908,-0.859026,-0.857207,-0.856282,-0.859105,-0.859283,-0.85727,-0.844094,-0.858136,-0.859273,-0.858621,-0.85883,-0.85943,-0.864463,-0.864345,-0.864737,-0.853872,-0.86016
-0.864601,-0.864232,-0.860969,-0.864365,-0.864558,-0.85323,-0.864656,-0.864386,-0.864785,-0.864886,-0.865131,-0.864988,-0.864627,-0.865362,-0.864682,-0.865611,-0.865515,-0.86501,-0.86447,-0.864231,-0.864415,-0.864353,-0.864799,-0.864575,-0.864521,-0.864535,-0.864732,-0.864798
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.990319,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.973174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.881001,-0.8345,-0.687868,-0.628718,-0.639159,-0.725333,-0.844173,-0.9796,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.799334,-0.702165,-0.33812,-0.0513745,0.172693,0.307621,0.261229,0.15552,-0.113116,-0.446307,-0.735837,-0.990364,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.730049,-0.45932,-0.0315243,0.319766,0.648111,0.508112,0.948187,0.984384,0.839611,0.544838,0.14326,-0.335614,-0.748669,-0.92839,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.625117,-0.0959484,0.246317,0.714436,0.757126,1,1,0.866106,1,1,0.897818,0.644733,0.192569,-0.377666,-0.820335,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.759796,-0.594355,-0.0657174,0.460896,0.876559,1,1,0.673667,0.48483,0.752604,0.849319,0.999855,1,0.960296,0.607641,-0.0979918,-0.590738,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.831724,-0.575761,-0.0886729,0.511153,0.952149,1,1,0.799396,0.45962,0.202087,0.138442,0.282048,0.629064,1,1,0.879225,0.232816,-0.342143,-0.975908,-1,-1,-1
-1,-1,-1,-1,-1,-0.931085,-0.732323,-0.239756,0.285588,0.874235,1,0.90123,0.536785,0.200084,-0.27739,-0.531298,-0.417414,-0.275478,0.234944,0.760688,1,0.970078,0.470997,-0.288162,-0.886402,-1,-1,-1
-1,-1,-1,-1,-1,-0.930006,-0.526269,-0.0693327,0.62619,0.969341,0.810309,0.582584,0.0683541,-0.475313,-0.875051,-1,-0.986386,-0.66533,-0.106835,0.509126,0.925095,0.859616,0.403809,-0.137794,-0.843808,-1,-1,-1
-1,-1,-1,-1,-1,-0.812475,-0.254977,0.376999,0.803855,0.790082,0.593368,0.0721939,-0.511427,-0.958247,-1,-1,-1,-0.776782,-0.392249,0.157441,0.642005,0.880425,0.66355,-0.0377633,-0.828165,-1,-1,-1
-1,-1,-1,-1,-1,-0.652635,-0.11765,0.553781,0.634443,0.632958,0.178346,-0.389923,-0.901393,-1,-1,-1,-1,-1,-0.579816,-0.0874204,0.49723,0.732651,0.539174,-0.190496,-0.772338,-1,-1,-1
-1,-1,-1,-1,-1,-0.479132,0.163376,0.718408,0.657572,0.433399,-0.133621,-0.578878,-1,-1,-1,-1,-1,-0.966548,-0.685262,-0.221338,0.292737,0.357793,0.397098,-0.225141,-0.785373,-1,-1,-1
-1,-1,-1,-1,-0.993812,-0.319268,0.240431,0.759439,0.521427,0.252646,-0.349562,-0.859268,-1,-1,-1,-1,-1,-0.996817,-0.662442,-0.229041,0.230829,0.427857,0.189827,-0.318909,-0.883705,-1,-1,-1
-1,-1,-1,-1,-0.93804,-0.13806,0.460131,0.732016,0.629336,0.142719,-0.451728,-0.859424,-1,-1,-1,-1,-0.791234,-0.6198,-0.288623,-0.0554133,0.242107,0.192016,-0.00239586,-0.433456,-0.934276,-1,-1,-1
-1,-1,-1,-1,-0.893246,-0.0984418,0.473165,0.796708,0.647693,0.0803455,-0.489318,-0.867577,-1,-1,-0.922849,-0.735566,-0.355152,-0.272941,-0.040199,0.129096,0.212852,0.0748472,-0.32829,-0.676864,-0.877433,-0.891812,-1,-1
-1,-1,-1,-1,-0.905591,-0.119082,0.282678,0.794382,0.598352,0.189945,-0.380942,-0.760766,-0.925985,-0.899544,0.607771,-0.308193,-0.0901674,0.0693989,0.168616,0.181905,0.104861,-0.198307,-0.523021,-0.863069,-1,-1,-1,-1
-1,-1,-1,-1,-0.948028,-0.300112,0.329088,0.743762,0.730665,0.351097,-0.0523098,-0.444196,-0.575069,-0.477427,-0.234313,0.062979,0.234629,0.303026,0.265059,0.115639,-0.146216,-0.460206,-0.772671,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.474992,0.108866,0.56233,0.791718,0.713795,0.325414,0.129661,0.0534482,0.0940561,0.179883,0.386337,0.470179,0.381637,0.181576,-0.115914,-0.452795,-0.74089,-0.788575,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.587585,-0.211396,0.305051,0.637118,0.906109,0.875048,0.76099,0.649194,0.669139,0.57646,0.564988,0.519161,0.260018,-0.0613313,-0.392195,-0.751576,-0.95915,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.96834,-0.605256,-0.109543,0.306399,0.68272,0.859576,1,1,1,0.836241,0.599168,0.315367,-0.0811003,-0.44305,-0.74872,-0.977524,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.968227,-0.658536,-0.289223,0.104682,0.395129,0.672075,0.575627,0.587948,0.33101,0.0850086,-0.242505,-0.570965,-0.797834,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.834769,-0.689455,-0.567497,-0.501488,-0.575563,-0.62637,-0.766295,-0.888479,-0.999752,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-0.999522,-0.999408,-0.999662,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.999802,-0.999604,-0.999079,-0.998284,-0.996459,-0.996324,0.99712,-0.99883,-0.99945,-0.999705,-0.999817,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.999827,-0.999846,-1,-1,-1,-0.999835,-0.999684,-0.999029,-0.998222,-0.997279,0.99278,-0.986069,-0.979672,-0.978747,-0.981336,-0.985741,-0.988292,-0.992019,-0.994919,-0.996755,-0.998602,-0.999618,1,-1,-1,1
-1,1,-0.999768,-0.999831,-0.999665,-0.999527,-0.999169,-0.998352,-0.996635,-0.991641,-0.9752,0.93272,-0.838016,0.699743,-0.583157,-0.520626,-0.519672,-0.556259,-0.621694,-0.702711,-0.804667,0.892175,-0.951344,-0.983813,0.995994,-1,-1,1
-1,-1,0.999648,-0.999266,-0.999077,-0.998605,-0.997279,-0.995837,-0.994383,0.98625,-0.956949,0.87969,0.716629,-0.476327,-0.257583,-0.12717,-0.109006,0.194876,0.324053,-0.494923,-0.669027,-0.813942,-0.91699,-0.96893,-0.991524,-0.999669,-0.999821,-1
-1,1,-0.999841,-0.999213,-0.998456,-0.998542,-0.997236,-0.994896,-0.991729,-0.982449,0.951677,-0.867267,-0.682658,0.402153,0.124912,0.0550387,0.0691155,0.0519826,-0.236937,-0.455809,-0.664758,-0.820969,-0.923387,0.971999,-0.992332,-0.999846,-1,-1
-1,-1,0.99981,0.999488,0.998878,-0.998328,-0.996928,-0.9945,-0.990702,-0.98376,-0.956193,-0.872395,0.674918,-0.353761,0.0235794,0.206785,0.200605,0.0118363,0.244756,0.500949,-0.718128,-0.865819,-0.946322,0.980934,-0.995348,0.999841,-0.999832,-1
-1,-1,0.999842,-0.999787,-0.999362,-0.998676,-0.995989,-0.993642,-0.990753,0.984877,-0.962377,-0.881039,-0.678731,-0.307241,0.1015,0.369427,0.308192,0.0208491,0.305131,0.592818,-0.804898,0.919498,-0.971488,-0.991849,-0.997812,-1,1,1
-1,-0.999805,1,-0.999827,0.999424,-0.99845,-0.996315,0.994103,-0.991478,-0.982723,-0.965445,-0.895853,0.674859,-0.240725,0.26984,0.551299,0.376874,-0.0290058,-0.409375,-0.705389,-0.88752,-0.962229,-0.987678,-0.996455,-0.998945,-0.999814,-0.999667,-1
1,0.999774,1,-1,-0.999097,-0.998271,-0.99707,0.994348,-0.99202,-0.984304,-0.96527,-0.903041,-0.666183,-0.132228,0.485707,0.707994,0.390072,-0.130394,-0.546767,-0.817726,-0.946696,-0.986056,-0.994847,-0.998203,0.999835,-0.99941,-0.999454,-0.99983
1,-0.999816,-0.999681,0.999488,-0.998808,-0.998486,-0.997934,-0.996249,-0.992705,-0.984073,-0.965033,-0.913479,0.645957,0.0426178,0.702672,0.800013,-0.34978,0.280008,-0.70035,-0.911287,-0.979954,0.994682,-0.9968,-0.998863,-0.999806,-0.999371,0.999614,0.99965
-1,1,-0.999844,-0.99941,-0.998812,-0.998818,0.998404,-0.996953,-0.99092,-0.981726,-0.969481,-0.918531,-0.572541,-0.302369,-0.86532,-0.830034,-0.250667,-0.473807,-0.845084,-0.966343,-0.993494,-0.996511,0.997847,0.999065,-0.999684,-0.999635,-0.999841,-0.999788
-0.999833,-1,-0.999848,-0.999587,0.999245,-0.998845,-0.998791,-0.996868,-0.991238,-0.984605,0.973188,-0.902487,0.422282,-0.553365,0.941929,0.811964,0.08261,-0.675786,-0.938918,-0.991012,0.996547,-0.99765,0.998772,-0.999457,-0.999849,-0.999645,-0.999844,-1
-1,1,-0.999845,-0.999406,-0.999051,0.999103,0.998931,-0.997294,-0.992438,0.986657,-0.965904,0.82859,-0.182372,0.722235,0.961137,0.73084,-0.156691,-0.835992,-0.97708,-0.996278,-0.997798,-0.997662,-0.99866,0.99974,-0.99974,-0.999676,-0.999837,-1
-1,-1,-0.999648,-0.99914,-0.999151,-0.999193,-0.999362,-0.996397,-0.993043,0.984144,0.928314,-0.665074,-0.055447,0.797227,-0.942968,0.572041,-0.389852,-0.913851,-0.98906,-0.997388,-0.998455,-0.997532,-0.998641,-0.99982,-0.99982,-0.999692,-0.999846,-1
1,-0.999681,-0.999468,-0.999849,-0.999479,-0.998779,-0.998318,0.996308,0.9891,0.960729,-0.826017,-0.45088,-0.218548,0.811264,-0.865598,0.330147,-0.553752,-0.932053,-0.990549,-0.995665,-0.997624,-0.997473,-0.998461,0.999285,-0.999169,-0.999816,0.999767,-1
