before:
-1,-1,-0.999739,-0.999336,-0.988396,-0.897632,-0.707344,-0.405328,0.0504712,0.272708,0.469989,-0.475893,0.317,0.0877616,0.146927,-0.328726,-0.405064,-0.33515,-0.104381,0.20488,0.434318,-0.410953,0.126048,-0.314307,-0.790937,-0.99479,1,-1
-1,-0.999809,-1,-0.999663,0.976825,-0.827144,0.5579,0.187008,0.168468,-0.429791,-0.481906,0.337516,-0.0672659,-0.221176,0.469984,-0.632259,-0.678547,-0.593314,-0.337288,0.0353113,0.363976,0.449172,0.212432,-0.208783,-0.731376,0.992152,-0.999687,-1
-1,-0.999821,-0.999791,-0.999662,-0.958262,0.726491,-0.384919,0.0210942,-0.348411,-0.491293,0.391973,-0.113341,-0.226301,-0.519812,-0.730644,-0.827921,-0.832133,0.724972,0.463214,-0.0720568,0.296821,0.438007,0.252141,-0.157023,-0.686398,0.988511,-0.999717,1
-1,-0.999789,0.999547,-0.999148,-0.933128,-0.612751,0.20439,0.20746,0.459135,0.462243,0.229243,-0.136854,-0.500919,-0.746982,-0.877531,-0.917178,0.898771,-0.76818,-0.500096,-0.114037,0.270807,0.425526,0.243859,-0.157024,-0.669312,-0.985857,-0.999818,-1
-1,1,-1,-0.999468,-0.890507,-0.471076,-0.0204566,-0.356996,0.504321,0.362417,0.0181512,0.388648,-0.714488,-0.878388,-0.941523,-0.946629,-0.901588,-0.735048,-0.445706,-0.0545067,-0.291494,0.40388,0.195765,-0.200577,0.679301,-0.985244,-1,-1
-1,-1,-1,-0.998902,-0.840803,0.339795,0.113703,-0.443207,0.496512,0.241711,-0.172789,0.582769,-0.832405,-0.936482,0.958825,0.939207,0.850684,0.629882,0.301146,0.0695494,0.340506,-0.365502,0.122839,-0.280036,-0.714158,-0.985508,-1,1
1,-1,-1,-0.99798,-0.788289,-0.22725,-0.207404,0.491697,0.455816,-0.120004,-0.334629,0.696892,-0.886341,-0.950068,-0.941288,-0.871903,-0.715459,-0.433674,-0.091366,-0.224103,0.391583,0.293771,-0.00320585,-0.397639,-0.772135,-0.988586,-1,-0.999823
-1,1,-1,0.99679,0.746935,-0.168226,0.251464,0.505605,0.425895,0.0550178,-0.397328,-0.7312,-0.869969,-0.898666,-0.847459,0.705041,0.470803,-0.154588,0.151774,0.366205,0.379249,0.168161,0.17722,-0.543069,-0.841689,0.992775,1,-0.999762
-1,-1,-1,-0.996793,-0.730588,-0.170421,0.24882,0.505347,0.43743,0.0947546,0.316811,-0.619042,-0.741477,-0.729056,0.607771,-0.398619,-0.130811,-0.154576,-0.364738,0.419802,0.269929,0.0326497,-0.372801,0.690947,-0.903452,-0.996221,-1,-1
-1,-0.999797,-0.999797,-0.994975,-0.741089,0.239663,0.190336,-0.484841,0.499416,-0.277077,-0.0459862,-0.296073,-0.395417,0.356792,0.210079,0.00522456,0.22824,0.408109,0.455983,0.331503,0.048185,0.276362,-0.584999,-0.82523,0.955117,-0.998297,1,1
-1,0.999744,0.999771,-0.995234,0.792612,-0.366802,0.0640137,0.418666,0.575116,0.536297,0.373401,-0.212859,0.141033,0.159286,0.259907,0.399648,0.490213,0.49697,0.351441,-0.075585,-0.243894,-0.529577,-0.773761,-0.920078,-0.983547,-0.999052,-0.999736,-1
-1,-1,-0.999806,-0.996227,0.859153,-0.546361,-0.149349,0.240959,-0.528396,0.678396,0.689935,0.638227,0.592272,0.578818,0.589521,-0.588488,-0.510915,0.326534,0.0518822,-0.253245,-0.538519,-0.756195,-0.903345,-0.971566,-0.994478,0.999582,-0.999203,-0.999805
-1,-1,-1,-0.9977,-0.930927,-0.737751,0.441914,-0.0867605,0.252485,0.513782,0.663746,0.712939,0.706083,0.662244,0.576075,0.422642,0.199914,-0.0779103,-0.356898,-0.604059,-0.796252,-0.914009,0.968656,-0.993084,-0.997164,-0.999386,0.999392,0.999783
-1,-1,-1,-0.999792,-0.980404,0.903382,0.748267,-0.515992,0.247167,0.0157088,0.220398,-0.329799,0.341733,0.263536,0.105702,0.108361,-0.330083,-0.549996,-0.729798,-0.865148,-0.945309,-0.98092,-0.99414,-0.997514,-0.998863,-0.999595,-1,-1
-1,-1,-1,-1,0.99733,0.986505,0.962336,-0.912019,-0.843942,-0.761895,-0.692201,0.643651,0.629523,-0.656118,-0.70791,-0.776953,-0.8473,-0.905642,-0.949904,-0.978474,0.992207,-0.997805,0.999047,-0.999473,0.999578,-0.999785,-1,-1
-1,1,-1,-1,-1,1,-0.999808,-0.999311,-0.997641,-0.996194,-0.99507,-0.994544,-0.995124,-0.995877,-0.996685,-0.997574,-0.998553,-0.999488,-0.999799,1,-1,-1,-1,-1,1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1


after 5000 iterations
'0, fittness,89.1929%
'1, fittness,77.8841%
'2, fittness,77.8813%
'3, fittness,78.5522%
'4, fittness,78.9473%
'5, fittness,82.3773%
'6, fittness,77.3955%
'7, fittness,80.4434%
'8, fittness,80.4307%
'9, fittness,80.4904%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.99032,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.973174,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.881,-0.834499,-0.687868,-0.628718,-0.639159,-0.725333,-0.844173,-0.9796,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.799334,-0.702166,-0.33812,-0.0513741,0.172692,0.307621,0.261229,0.15552,-0.113115,-0.446306,-0.735837,-0.990363,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.730048,-0.459319,-0.0315248,0.319766,0.64811,0.508112,0.948186,0.984384,0.839612,0.544838,0.14326,-0.335615,-0.748669,-0.928389,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.625117,-0.0959487,0.246317,0.714435,0.757125,1,1,0.866105,1,1,0.897818,0.644733,0.192569,-0.377666,-0.820336,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.759796,-0.594355,-0.0657165,0.460896,0.876558,1,1,0.673666,0.484829,0.752604,0.849319,0.999855,1,0.960296,0.607641,-0.097991,-0.590737,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.831723,-0.57576,-0.0886726,0.511153,0.952148,1,1,0.799396,0.45962,0.202087,0.138442,0.282048,0.629062,1,1,0.879226,0.232815,-0.342142,-0.975908,-1,-1,-1
-1,-1,-1,-1,-1,-0.931086,-0.732322,-0.239756,0.285587,0.874234,1,0.901229,0.536784,0.200084,-0.277389,-0.531298,-0.417414,-0.275479,0.234944,0.760687,1,0.970077,0.470997,-0.288162,-0.886402,-1,-1,-1
-1,-1,-1,-1,-1,-0.930006,-0.526269,-0.0693336,0.626189,0.969341,0.810309,0.582584,0.0683539,-0.475313,-0.875052,-1,-0.986387,-0.665331,-0.106836,0.509125,0.925094,0.859615,0.403807,-0.137794,-0.843808,-1,-1,-1
-1,-1,-1,-1,-1,-0.812475,-0.254977,0.376998,0.803855,0.790082,0.593367,0.0721936,-0.511427,-0.958247,-1,-1,-1,-0.776783,-0.39225,0.15744,0.642003,0.880425,0.663548,-0.0377645,-0.828166,-1,-1,-1
-1,-1,-1,-1,-1,-0.652635,-0.117651,0.55378,0.634442,0.632958,0.178346,-0.389922,-0.901393,-1,-1,-1,-1,-1,-0.579815,-0.0874212,0.497228,0.732649,0.539173,-0.190497,-0.77234,-1,-1,-1
-1,-1,-1,-1,-1,-0.479131,0.163375,0.718407,0.657571,0.433398,-0.133621,-0.578877,-1,-1,-1,-1,-1,-0.966548,-0.685261,-0.221338,0.292736,0.357793,0.397098,-0.225142,-0.785373,-1,-1,-1
-1,-1,-1,-1,-0.993811,-0.319269,0.24043,0.759438,0.521427,0.252646,-0.349563,-0.859268,-1,-1,-1,-1,-1,-0.996818,-0.662442,-0.229041,0.23083,0.427856,0.189826,-0.31891,-0.883704,-1,-1,-1
-1,-1,-1,-1,-0.938041,-0.138061,0.460131,0.732015,0.629336,0.142718,-0.451729,-0.859424,-1,-1,-1,-1,-0.791233,-0.619799,-0.288622,-0.0554127,0.242107,0.192016,-0.00239639,-0.433456,-0.934276,-1,-1,-1
-1,-1,-1,-1,-0.893246,-0.0984411,0.473164,0.796708,0.647692,0.080345,-0.489319,-0.867578,-1,-1,-0.922848,-0.735566,-0.355151,-0.272941,-0.0401989,0.129096,0.212853,0.0748477,-0.32829,-0.676865,-0.877433,-0.891811,-1,-1
-1,-1,-1,-1,-0.90559,-0.119083,0.282678,0.794381,0.598352,0.189944,-0.380942,-0.760768,-0.925986,-0.899544,0.607771,-0.308192,-0.0901667,0.0693985,0.168616,0.181904,0.104862,-0.198307,-0.523021,-0.863069,-1,-1,-1,-1
-1,-1,-1,-1,-0.948029,-0.300112,0.329089,0.743762,0.730665,0.351097,-0.0523102,-0.444197,-0.575069,-0.477427,-0.234313,0.0629788,0.234629,0.303026,0.26506,0.115639,-0.146216,-0.460205,-0.772671,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.474992,0.108866,0.562329,0.791718,0.713795,0.325414,0.129662,0.0534491,0.0940559,0.179883,0.386336,0.470179,0.381638,0.181576,-0.115914,-0.452795,-0.74089,-0.788574,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.587584,-0.211396,0.305051,0.637118,0.906109,0.875049,0.760989,0.649194,0.66914,0.57646,0.564987,0.519161,0.260017,-0.0613314,-0.392194,-0.751576,-0.959149,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.96834,-0.605257,-0.109543,0.306399,0.682721,0.859576,1,1,1,0.836241,0.599168,0.315367,-0.0811004,-0.443051,-0.748719,-0.977524,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.968228,-0.658536,-0.289223,0.104682,0.395128,0.672075,0.575627,0.587947,0.331008,0.0850089,-0.242506,-0.570966,-0.797833,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.834769,-0.689455,-0.567497,-0.501488,-0.575564,-0.626371,-0.766296,-0.88848,-0.999753,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-0.999522,-0.999408,-0.999662,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
-1,-1,1,-1,-1,-1,1,-1,-1,-1,0.999802,-0.999604,-0.999079,-0.998284,-0.996459,-0.996324,0.99712,-0.99883,-0.99945,-0.999705,-0.999817,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.999827,-0.999846,-1,-1,-1,-0.999835,-0.999684,-0.999029,-0.998222,-0.997279,0.99278,-0.986069,-0.979672,-0.978747,-0.981336,-0.985741,-0.988292,-0.992019,-0.994919,-0.996755,-0.998602,-0.999618,1,-1,-1,1
-1,1,-0.999768,-0.999831,-0.999665,-0.999527,-0.999169,-0.998352,-0.996635,-0.991641,-0.9752,0.93272,-0.838016,0.699743,-0.583157,-0.520626,-0.519672,-0.556259,-0.621694,-0.702711,-0.804667,0.892175,-0.951344,-0.983813,0.995994,-1,-1,1
-1,-1,0.999648,-0.999266,-0.999077,-0.998605,-0.997279,-0.995837,-0.994383,0.98625,-0.956949,0.87969,0.716629,-0.476327,-0.257583,-0.12717,-0.109006,0.194876,0.324053,-0.494923,-0.669027,-0.813942,-0.91699,-0.96893,-0.991524,-0.999669,-0.999821,-1
-1,1,-0.999841,-0.999213,-0.998456,-0.998542,-0.997236,-0.994896,-0.991729,-0.982449,0.951677,-0.867267,-0.682658,0.402153,0.124912,0.0550387,0.0691155,0.0519826,-0.236937,-0.455809,-0.664758,-0.820969,-0.923387,0.971999,-0.992332,-0.999846,-1,-1
-1,-1,0.99981,0.999488,0.998878,-0.998328,-0.996928,-0.9945,-0.990702,-0.98376,-0.956193,-0.872395,0.674918,-0.353761,0.0235794,0.206785,0.200605,0.0118363,0.244756,0.500949,-0.718128,-0.865819,-0.946322,0.980934,-0.995348,0.999841,-0.999832,-1
-1,-1,0.999842,-0.999787,-0.999362,-0.998676,-0.995989,-0.993642,-0.990753,0.984877,-0.962377,-0.881039,-0.678731,-0.307241,0.1015,0.369427,0.308192,0.0208491,0.305131,0.592818,-0.804898,0.919498,-0.971488,-0.991849,-0.997812,-1,1,1
-1,-0.999805,1,-0.999827,0.999424,-0.99845,-0.996315,0.994103,-0.991478,-0.982723,-0.965445,-0.895853,0.674859,-0.240725,0.26984,0.551299,0.376874,-0.0290058,-0.409375,-0.705389,-0.88752,-0.962229,-0.987678,-0.996455,-0.998945,-0.999814,-0.999667,-1
1,0.999774,1,-1,-0.999097,-0.998271,-0.99707,0.994348,-0.99202,-0.984304,-0.96527,-0.903041,-0.666183,-0.132228,0.485707,0.707994,0.390072,-0.130394,-0.546767,-0.817726,-0.946696,-0.986056,-0.994847,-0.998203,0.999835,-0.99941,-0.999454,-0.99983
1,-0.999816,-0.999681,0.999488,-0.998808,-0.998486,-0.997934,-0.996249,-0.992705,-0.984073,-0.965033,-0.913479,0.645957,0.0426178,0.702672,0.800013,-0.34978,0.280008,-0.70035,-0.911287,-0.979954,0.994682,-0.9968,-0.998863,-0.999806,-0.999371,0.999614,0.99965
-1,1,-0.999844,-0.99941,-0.998812,-0.998818,0.998404,-0.996953,-0.99092,-0.981726,-0.969481,-0.918531,-0.572541,-0.302369,-0.86532,-0.830034,-0.250667,-0.473807,-0.845084,-0.966343,-0.993494,-0.996511,0.997847,0.999065,-0.999684,-0.999635,-0.999841,-0.999788
-0.999833,-1,-0.999848,-0.999587,0.999245,-0.998845,-0.998791,-0.996868,-0.991238,-0.984605,0.973188,-0.902487,0.422282,-0.553365,0.941929,0.811964,0.08261,-0.675786,-0.938918,-0.991012,0.996547,-0.99765,0.998772,-0.999457,-0.999849,-0.999645,-0.999844,-1
-1,1,-0.999845,-0.999406,-0.999051,0.999103,0.998931,-0.997294,-0.992438,0.986657,-0.965904,0.82859,-0.182372,0.722235,0.961137,0.73084,-0.156691,-0.835992,-0.97708,-0.996278,-0.997798,-0.997662,-0.99866,0.99974,-0.99974,-0.999676,-0.999837,-1
-1,-1,-0.999648,-0.99914,-0.999151,-0.999193,-0.999362,-0.996397,-0.993043,0.984144,0.928314,-0.665074,-0.055447,0.797227,-0.942968,0.572041,-0.389852,-0.913851,-0.98906,-0.997388,-0.998455,-0.997532,-0.998641,-0.99982,-0.99982,-0.999692,-0.999846,-1
1,-0.999681,-0.999468,-0.999849,-0.999479,-0.998779,-0.998318,0.996308,0.9891,0.960729,-0.826017,-0.45088,-0.218548,0.811264,-0.865598,0.330147,-0.553752,-0.932053,-0.990549,-0.995665,-0.997624,-0.997473,-0.998461,0.999285,-0.999169,-0.999816,0.999767,-1
-1,-0.999629,0.999826,-1,-0.999617,-0.998222,-0.997456,-0.993112,-0.97203,-0.89613,-0.678294,-0.261611,-0.311374,0.775198,0.701865,0.057919,-0.627987,-0.927199,-0.982204,-0.990444,-0.994507,-0.995871,0.996289,-0.997732,-0.998407,-0.999351,-0.999564,0.999847
-0.99985,-0.999689,-0.999849,-1,-1,0.998842,0.994738,-0.979008,-0.930318,-0.795577,-0.524263,0.1163,0.349861,0.674168,0.485321,-0.112665,0.645565,-0.907842,-0.971837,-0.984342,-0.988772,-0.991207,-0.994588,-0.996924,-0.998279,-0.998885,-0.999503,-0.999563
-0.999843,-0.999804,-0.99983,-0.999467,0.999337,-0.996807,-0.982623,-0.948463,-0.854889,-0.668447,-0.374094,0.0187388,0.332842,0.521998,0.271994,0.21415,0.628089,-0.876988,-0.95678,-0.976067,0.984032,-0.989372,-0.993483,-0.996124,-0.997636,0.998242,-0.999577,-0.999461
-1,-1,0.999846,0.999494,-0.99771,-0.987644,-0.958913,0.898146,-0.760624,-0.54158,0.258688,0.0279151,-0.265048,0.352692,0.120308,-0.259241,-0.601476,-0.841172,-0.936417,-0.967098,-0.980449,-0.988001,-0.993384,0.996997,-0.997415,-0.9983,0.999593,-0.999822
0.999833,-0.999846,-0.999807,0.999472,-0.995501,0.974169,-0.933093,-0.844117,0.676076,-0.451737,0.201422,-0.0177337,0.167157,-0.196083,0.0155275,-0.282268,-0.573985,-0.808086,-0.922647,0.96344,-0.981633,-0.988571,-0.995151,-0.997951,-0.998028,-0.998845,-0.999426,-1
0.999834,-0.999846,0.999808,-0.999554,0.99261,-0.966304,-0.916016,-0.811681,-0.636161,-0.423716,-0.213714,0.0584158,0.0311992,0.035646,-0.0822482,-0.317079,-0.57956,-0.798944,0.922508,-0.968873,-0.98581,-0.992779,-0.997859,-0.999191,-0.999454,-0.999204,-0.999557,-1
-1,-1,-1,-0.999845,-0.99364,0.968428,-0.923852,-0.828465,-0.672202,-0.489573,-0.329559,-0.230166,-0.180656,-0.179818,-0.248194,0.428554,-0.649695,-0.840359,-0.945719,-0.98156,-0.992225,-0.996608,-0.998864,-0.999337,-0.999364,-0.999552,-0.999238,-1
1,-1,1,-0.999851,-0.997871,-0.990109,-0.976099,-0.95219,-0.912197,-0.857421,0.811606,-0.782563,-0.766608,-0.754747,0.770414,-0.831527,-0.906052,-0.96359,-0.989096,-0.99619,-0.998377,-0.998858,-0.999433,-0.999599,-1,0.999791,0.999841,-1
-1,1,1,-1,-1,-0.999804,-0.999716,-0.998801,0.997419,-0.996662,-0.996298,-0.99472,-0.992138,-0.989555,0.989797,-0.995348,-0.998158,-0.999539,1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.999809,-0.999827,-1,1,-0.999814,0.999741,-0.999814,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


after 5000 iterations
'0, fittness,72.5246%
'1, fittness,94.7253%
'2, fittness,81.0266%
'3, fittness,82.9825%
'4, fittness,83.0451%
'5, fittness,82.6998%
'6, fittness,81.3221%
'7, fittness,84.943%
'8, fittness,81.4371%
'9, fittness,84.4733%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864067,-0.733229,-0.66077,-0.655364,-0.693087,-0.755215,-0.835129,-0.954074,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.868923,-1,-1,-1,-1,-1,-1,-1,-0.679192,-0.775028,-0.522984,-0.345523,-0.361698,-0.457848,-0.568185,-0.478802,-0.86509,-0.974112,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.972562,-0.67341,-0.303345,-0.0429532,-0.0859492,-0.193839,-0.478489,-0.678708,-0.900679,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.917366,-0.501101,-0.0148574,0.231448,0.302478,0.0142236,-0.432997,-0.679108,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.996211,-0.388439,0.189392,0.588093,0.514274,0.0397713,-0.472198,-0.6644,-1,-1,-1,-1,-0.947754,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.940891,-0.286795,0.454094,0.900576,0.630986,-0.0389691,-0.610855,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.909951,-0.152125,0.76504,1,0.520964,-0.253032,-0.879267,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.935592,0.021692,1,1,0.407686,-0.523626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.904632,0.311856,1,1,0.219265,-0.793389,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.786338,-1,-1,-1,-0.786381,0.601672,1,0.989691,-0.0504421,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.442233,0.789081,1,0.815239,-0.368153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.055216,0.881856,1,0.604699,-0.645776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.767143,0.0644015,0.900864,1,0.304911,-0.844729,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.589747,0.188286,0.876348,0.857153,-0.0256827,-0.897701,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.973566,-0.425536,0.287871,0.781554,0.611558,-0.182153,-0.905219,-1,-1,-1,-1,-0.85885,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.756348,-0.254753,0.167918,0.71056,0.398696,-0.299836,-0.803082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.883922,-1,-0.787818,-0.5776,-0.118728,0.294355,0.456701,0.168172,-0.364677,-0.865461,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.961127,-1,-1,-0.981536,-0.659748,-0.382064,-0.139029,0.124435,0.183476,-0.0467599,-0.430091,-0.842596,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.90713,-0.66271,-0.447771,-0.11504,-0.140668,-0.105881,-0.252587,-0.52955,-0.671344,-0.798944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.926622,-0.743419,-0.446774,-0.486985,-0.434841,-0.425459,-0.463316,-0.682412,-0.918235,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
